iter	Passed	Remaining
130	19576	1474797
131	19735	1475401
132	19878	1474716
133	20025	1474381
134	20168	1473774
135	20312	1473282
136	20456	1472714
137	20604	1472470
138	20747	1471909
139	20879	1470545
140	21031	1470567
141	21181	1470451
142	21335	1470651
143	21494	1471148
144	21642	1470912
145	21797	1471189
146	21944	1470881
147	22083	1470027
148	22224	1469355
149	22362	1468474
150	22511	1468290
151	22653	1467697
152	22787	1466585
153	22925	1465728
154	23060	1464739
155	23190	1463410
156	23342	1463435
157	23484	1462882
158	23631	1462639
159	23780	1462503
160	23920	1461850
161	24063	1461314
162	24199	1460439
163	24353	1460634
164	24494	1460004
165	24644	1459968
166	24791	1459734
167	24939	1459559
168	25085	1459256
169	25231	1458954
170	25381	1458897
171	25533	1458965
172	25688	1459176
173	25848	1459702
174	26000	1459736
175	26141	1459163
176	26286	1458812
177	26434	1458645
178	26584	1458575
179	26732	1458379
180	26884	1458461
181	27032	1458253
182	27174	1457753
183	27330	1458031
184	27478	1457862
185	27617	1457170
186	27761	1456835
187	27912	1456792
188	28065	1456893
189	28231	1457624
190	28385	1457742
191	28531	1457477
192	28678	1457256
193	28829	1457218
194	28986	1457515
195	29139	1457593
196	29291	1457605
197	29427	1456828
198	29576	1456655
199	29731	1456836
200	29877	1456573
201	30015	1455897
202	30149	1455053
203	30293	1454698
204	30433	1454144
205	30579	1453870
206	30724	1453556
207	30878	1453647
208	31016	1453030
209	31157	1452531
210	31299	1452069
211	31439	1451539
212	31581	1451122
213	31720	1450560
214	31869	1450422
215	32025	1450630
216	32184	1450957
217	32332	1450789
218	32490	1451073
219	32642	1451119
220	32784	1450690
221	32947	1451166
222	33102	1451298
223	33253	1451296
224	33409	1451472
225	33562	1451519
226	33729	1452159
227	33886	1452370
228	34052	1452938
229	34207	1453081
230	34359	1453044
231	34515	1453227
232	34664	1453098
233	34803	1452535
234	34951	1452344
235	35087	1451653
236	35227	1451184
237	35373	1450905
238	35509	1450261
239	35658	1450104
240	35792	1449391
241	35939	1449152
242	36081	1448751
243	36218	1448135
244	36368	1448062
245	36512	1447752
246	36655	1447378
247	36798	1447029
248	36937	1446482
249	37080	1446132
250	37229	1445998
251	37374	1445755
252	37517	1445397
253	37664	1445183
254	37813	1445068
255	37950	1444485
256	38096	1444247
257	38229	1443549
258	38380	1443499
259	38529	1443366
260	38666	1442809
261	38812	1442575
262	38953	1442175
263	39088	1441533
264	39234	1441325
265	39371	1440767
266	39520	1440632
267	39660	1440200
268	39803	1439863
269	39941	1439363
270	40080	1438893
271	40224	1438627
272	40369	1438358
273	40513	1438090
274	40660	1437899
275	40801	1437520
276	40950	1437392
277	41090	1436983
278	41238	1436859
279	41378	1436440
280	41522	1436150
281	41668	1435938
282	41811	1435617
283	41951	1435229
284	42086	1434639
285	42223	1434112
286	42365	1433770
287	42506	1433413
288	42651	1433168
289	42794	1432870
290	42939	1432643
291	43081	1432297
292	43231	1432245
293	43369	1431776
294	43499	1431068
295	43653	1431115
296	43801	1430985
297	43944	1430700
298	44084	1430326
299	44233	1430219
300	44385	1430209
301	44523	1429775
302	44665	1429435
303	44801	1428939
304	44935	1428375
305	45085	1428307
306	45221	1427789
307	45363	1427462
308	45505	1427151
309	45641	1426678
310	45782	1426331
311	45930	1426190
312	46082	1426189
313	46225	1425934
314	46380	1426013
315	46513	1425420
316	46650	1424988
317	46789	1424586
318	46925	1424106
319	47061	1423615
320	47199	1423196
321	47344	1422975
322	47485	1422639
323	47624	1422280
324	47775	1422246
325	47919	1422015
326	48058	1421628
327	48195	1421191
328	48345	1421136
329	48486	1420789
330	48629	1420525
331	48778	1420463
332	48924	1420293
333	49070	1420102
334	49199	1419453
335	49352	1419457
336	49507	1419545
337	49652	1419360
338	49802	1419310
339	49956	1419338
340	50103	1419213
341	50244	1418891
342	50390	1418707
343	50541	1418698
344	50689	1418581
345	50826	1418153
346	50965	1417794
347	51096	1417183
348	51240	1416981
349	51385	1416761
350	51518	1416232
351	51665	1416110
352	51803	1415712
353	51941	1415341
354	52084	1415089
355	52216	1414530
356	52355	1414180
357	52509	1414223
358	52647	1413867
359	52793	1413695
360	52934	1413400
361	53070	1412964
362	53221	1412943
363	53371	1412878
364	53511	1412562
365	53646	1412097
366	53785	1411767
367	53930	1411576
368	54066	1411140
369	54202	1410716
370	54343	1410436
371	54473	1409878
372	54618	1409682
373	54752	1409227
374	54894	1408959
375	55039	1408771
376	55177	1408408
377	55310	1407927
378	55452	1407664
379	55595	1407439
380	55747	1407436
381	55895	1407333
382	56049	1407390
383	56200	1407360
384	56341	1407072
385	56479	1406721
386	56623	1406507
387	56759	1406110
388	56911	1406097
389	57045	1405652
390	57192	1405540
391	57348	1405625
392	57504	1405703
393	57649	1405542
394	57808	1405700
395	57948	1405394
396	58088	1405095
397	58224	1404711
398	58377	1404708
399	58512	1404309
400	58649	1403926
401	58786	1403567
402	58930	1403355
403	59071	1403098
404	59219	1402978
405	59351	1402518
406	59500	1402430
407	59640	1402146
408	59776	1401759
409	59914	1401415
410	60055	1401147
411	60201	1401003
412	60345	1400795
413	60493	1400695
414	60629	1400315
415	60772	1400106
416	60918	1399961
417	61061	1399735
418	61204	1399525
419	61350	1399365
420	61499	1399303
421	61651	1399295
422	61789	1398960
423	61929	1398664
424	62068	1398366
425	62218	1398311
426	62350	1397844
427	62503	1397851
428	62643	1397568
429	62795	1397562
430	62932	1397216
431	63071	1396920
432	63215	1396722
433	63353	1396410
434	63504	1396374
435	63646	1396135
436	63794	1396036
437	63941	1395904
438	64089	1395801
439	64237	1395695
440	64370	1395269
441	64506	1394927
442	64661	1394968
443	64808	1394841
444	64949	1394597
445	65094	1394423
446	65243	1394348
447	65387	1394162
448	65525	1393846
449	65670	1393669
450	65801	1393216
451	65945	1393035
452	66083	1392713
453	66231	1392604
454	66368	1392284
455	66508	1392015
456	66642	1391624
457	66780	1391303
458	66921	1391058
459	67071	1391001
460	67214	1390805
461	67355	1390558
462	67498	1390348
463	67638	1390091
464	67781	1389891
465	67919	1389590
466	68063	1389391
467	68212	1389327
468	68361	1389229
469	68493	1388824
470	68644	1388770
471	68787	1388566
472	68928	1388335
473	69065	1388018
474	69203	1387718
475	69342	1387435
476	69486	1387251
477	69622	1386922
478	69761	1386631
479	69903	1386419
480	70051	1386318
481	70188	1385999
482	70331	1385810
483	70473	1385583
484	70615	1385368
485	70755	1385114
486	70887	1384710
487	71025	1384413
488	71161	1384092
489	71306	1383922
490	71448	1383711
491	71589	1383484
492	71737	1383375
493	71885	1383293
494	72031	1383144
495	72172	1382920
496	72323	1382872
497	72469	1382731
498	72622	1382741
499	72750	1382262
500	72881	1381836
501	73021	1381590
502	73169	1381494
503	73307	1381202
504	73453	1381074
505	73583	1380639
506	73717	1380277
507	73870	1380266
508	74014	1380102
509	74171	1380162
510	74321	1380117
511	74488	1380359
512	74646	1380448
513	74810	1380647
514	74958	1380543
515	75105	1380431
516	75262	1380485
517	75411	1380412
518	75569	1380485
519	75714	1380332
520	75854	1380078
521	75989	1379751
522	76144	1379769
523	76304	1379881
524	76445	1379660
525	76580	1379315
526	76718	1379048
527	76879	1379167
528	77029	1379102
529	77173	1378925
530	77322	1378853
531	77477	1378864
532	77630	1378853
533	77775	1378698
534	77920	1378530
535	78067	1378412
536	78215	1378314
537	78358	1378122
538	78508	1378052
539	78657	1377960
540	78811	1377963
541	78956	1377796
542	79103	1377682
543	79264	1377808
544	79406	1377594
545	79551	1377438
546	79699	1377337
547	79853	1377320
548	79984	1376926
549	80122	1376645
550	80272	1376571
551	80423	1376526
552	80570	1376394
553	80730	1376491
554	80873	1376304
555	81026	1376287
556	81188	1376408
557	81333	1376256
558	81492	1376339
559	81620	1375895
560	81770	1375820
561	81913	1375615
562	82070	1375656
563	82215	1375502
564	82356	1375284
565	82502	1375140
566	82648	1374996
567	82802	1374991
568	82944	1374778
569	83105	1374883
570	83264	1374950
571	83420	1374979
572	83573	1374950
573	83726	1374923
574	83878	1374873
575	84029	1374810
576	84174	1374649
577	84328	1374646
578	84465	1374359
579	84619	1374343
580	84772	1374299
581	84913	1374073
582	85056	1373884
583	85201	1373725
584	85343	1373521
585	85494	1373461
586	85638	1373273
587	85792	1373258
588	85942	1373185
589	86092	1373107
590	86247	1373105
591	86387	1372867
592	86533	1372714
593	86684	1372651
594	86842	1372702
595	86992	1372608
596	87136	1372431
597	87288	1372388
598	87434	1372238
599	87601	1372417
600	87751	1372334
601	87901	1372248
602	88061	1372323
603	88229	1372530
604	88378	1372415
605	88535	1372449
606	88690	1372439
607	88828	1372159
608	88975	1372040
609	89116	1371816
610	89273	1371831
611	89428	1371826
612	89590	1371916
613	89734	1371734
614	89873	1371480
615	90013	1371241
616	90163	1371154
617	90309	1371014
618	90468	1371059
619	90618	1370972
620	90774	1370972
621	90916	1370763
622	91055	1370508
623	91211	1370516
624	91357	1370357
625	91508	1370293
626	91662	1370257
627	91815	1370218
628	91956	1369985
629	92116	1370055
630	92261	1369879
631	92431	1370095
632	92578	1369960
633	92723	1369788
634	92903	1370136
635	93064	1370219
636	93236	1370442
637	93388	1370387
638	93535	1370249
639	93701	1370383
640	93856	1370363
641	94014	1370385
642	94185	1370594
643	94326	1370366
644	94476	1370275
645	94626	1370174
646	94765	1369930
647	94901	1369632
648	95050	1369522
649	95205	1369492
650	95361	1369491
651	95524	1369575
652	95675	1369495
653	95824	1369378
654	95975	1369297
655	96131	1369284
656	96279	1369161
657	96425	1369001
658	96576	1368918
659	96725	1368810
660	96886	1368873
661	97024	1368608
662	97175	1368524
663	97325	1368418
664	97476	1368330
665	97619	1368142
666	97776	1368136
667	97920	1367950
668	98056	1367658
669	98202	1367512
670	98351	1367397
671	98494	1367200
672	98641	1367063
673	98803	1367128
674	98950	1366977
675	99092	1366775
676	99235	1366581
677	99385	1366481
678	99528	1366280
679	99678	1366177
680	99822	1365996
681	99973	1365909
682	100113	1365670
683	100255	1365464
684	100404	1365357
685	100558	1365308
686	100716	1365318
687	100856	1365077
688	101012	1365066
689	101151	1364815
690	101307	1364792
691	101453	1364637
692	101600	1364493
693	101748	1364367
694	101905	1364363
695	102064	1364379
696	102211	1364239
697	102352	1364016
698	102496	1363833
699	102642	1363680
700	102787	1363507
701	102943	1363486
702	103082	1363235
703	103234	1363165
704	103371	1362895
705	103517	1362740
706	103660	1362538
707	103804	1362363
708	103949	1362199
709	104085	1361912
710	104234	1361790
711	104381	1361648
712	104522	1361432
713	104659	1361162
714	104814	1361117
715	104957	1360929
716	105103	1360773
717	105235	1360442
718	105387	1360358
719	105531	1360181
720	105678	1360041
721	105826	1359917
722	105970	1359729
723	106115	1359563
724	106262	1359429
725	106396	1359122
726	106533	1358857
727	106669	1358569
728	106811	1358369
729	106943	1358035
730	107093	1357928
731	107237	1357758
732	107394	1357747
733	107541	1357605
734	107691	1357502
735	107839	1357369
736	107984	1357209
737	108128	1357027
738	108266	1356771
739	108406	1356542
740	108556	1356444
741	108691	1356154
742	108827	1355873
743	108975	1355746
744	109119	1355567
745	109252	1355261
746	109398	1355103
747	109542	1354932
748	109691	1354815
749	109836	1354647
750	109975	1354416
751	110119	1354237
752	110263	1354054
753	110413	1353955
754	110543	1353613
755	110682	1353370
756	110833	1353282
757	110985	1353204
758	111133	1353076
759	111275	1352871
760	111419	1352695
761	111561	1352502
762	111715	1352448
763	111859	1352273
764	111997	1352025
765	112154	1352008
766	112313	1352009
767	112454	1351796
768	112594	1351577
769	112732	1351320
770	112872	1351105
771	113018	1350954
772	113168	1350847
773	113310	1350652
774	113445	1350366
775	113580	1350080
776	113714	1349786
777	113862	1349663
778	113998	1349397
779	114148	1349289
780	114292	1349115
781	114432	1348903
782	114577	1348732
783	114717	1348515
784	114864	1348382
785	115017	1348308
786	115162	1348149
787	115319	1348124
788	115460	1347916
789	115611	1347822
790	115752	1347616
791	115901	1347499
792	116047	1347347
793	116198	1347256
794	116343	1347091
795	116490	1346952
796	116628	1346712
797	116772	1346545
798	116930	1346535
799	117078	1346403
800	117218	1346184
801	117372	1346125
802	117525	1346059
803	117676	1345957
804	117809	1345668
805	117949	1345438
806	118091	1345244
807	118239	1345116
808	118378	1344896
809	118519	1344685
810	118666	1344541
811	118801	1344269
812	118946	1344111
813	119082	1343842
814	119227	1343683
815	119369	1343490
816	119537	1343586
817	119680	1343408
818	119820	1343190
819	119970	1343082
820	120117	1342950
821	120264	1342812
822	120422	1342791
823	120586	1342840
824	120740	1342779
825	120875	1342505
826	121026	1342409
827	121174	1342285
828	121340	1342353
829	121500	1342358
830	121650	1342256
831	121803	1342178
832	121946	1341995
833	122087	1341792
834	122241	1341733
835	122384	1341541
836	122527	1341365
837	122674	1341220
838	122824	1341116
839	122972	1340990
840	123108	1340722
841	123248	1340514
842	123378	1340190
843	123517	1339957
844	123648	1339650
845	123788	1339428
846	123944	1339387
847	124087	1339204
848	124239	1339118
849	124383	1338951
850	124524	1338752
851	124671	1338607
852	124804	1338323
853	124953	1338200
854	125107	1338133
855	125254	1338003
856	125409	1337948
857	125557	1337820
858	125695	1337585
859	125842	1337437
860	125995	1337370
861	126149	1337304
862	126288	1337074
863	126429	1336871
864	126583	1336808
865	126722	1336588
866	126871	1336463
867	127023	1336381
868	127164	1336177
869	127311	1336037
870	127454	1335860
871	127607	1335780
872	127740	1335490
873	127886	1335348
874	128033	1335203
875	128162	1334875
876	128307	1334717
877	128449	1334534
878	128597	1334398
879	128735	1334163
880	128870	1333902
881	129007	1333658
882	129145	1333431
883	129275	1333119
884	129422	1332983
885	129578	1332929
886	129741	1332957
887	129895	1332890
888	130047	1332800
889	130199	1332715
890	130353	1332648
891	130494	1332446
892	130652	1332426
893	130800	1332288
894	130939	1332075
895	131090	1331970
896	131238	1331839
897	131394	1331800
898	131553	1331774
899	131707	1331710
900	131871	1331745
901	132022	1331643
902	132185	1331661
903	132356	1331762
904	132536	1331950
905	132687	1331856
906	132836	1331729
907	132976	1331519
908	133125	1331398
909	133270	1331236
910	133414	1331066
911	133560	1330916
912	133690	1330611
913	133837	1330464
914	133988	1330362
915	134129	1330162
916	134268	1329950
917	134412	1329777
918	134543	1329477
919	134685	1329291
920	134837	1329193
921	134984	1329053
922	135154	1329145
923	135299	1328979
924	135438	1328765
925	135589	1328657
926	135736	1328520
927	135887	1328422
928	136041	1328345
929	136189	1328216
930	136332	1328034
931	136474	1327847
932	136609	1327584
933	136754	1327429
934	136905	1327321
935	137053	1327191
936	137200	1327053
937	137340	1326839
938	137483	1326663
939	137619	1326419
940	137778	1326396
941	137932	1326316
942	138073	1326120
943	138220	1325982
944	138360	1325769
945	138507	1325631
946	138652	1325473
947	138812	1325449
948	138954	1325268
949	139101	1325120
950	139235	1324857
951	139371	1324611
952	139532	1324611
953	139666	1324341
954	139810	1324170
955	139969	1324151
956	140112	1323963
957	140263	1323862
958	140422	1323835
959	140566	1323670
960	140722	1323611
961	140864	1323421
962	141018	1323346
963	141169	1323244
964	141318	1323118
965	141442	1322766
966	141574	1322480
967	141716	1322294
968	141873	1322249
969	142014	1322049
970	142170	1321992
971	142309	1321779
972	142457	1321646
973	142598	1321451
974	142733	1321201
975	142869	1320957
976	143023	1320882
977	143170	1320736
978	143311	1320547
979	143454	1320370
980	143619	1320389
981	143764	1320229
982	143899	1319979
983	144043	1319808
984	144189	1319667
985	144330	1319465
986	144473	1319291
987	144630	1319238
988	144773	1319066
989	144919	1318914
990	145063	1318749
991	145207	1318578
992	145363	1318514
993	145511	1318386
994	145656	1318229
995	145799	1318052
996	145941	1317862
997	146080	1317651
998	146223	1317473
999	146366	1317296
1000	146509	1317121
1001	146653	1316958
1002	146796	1316780
1003	146923	1316459
1004	147058	1316211
1005	147196	1315993
1006	147349	1315900
1007	147484	1315655
1008	147624	1315452
1009	147769	1315292
1010	147903	1315038
1011	148059	1314978
1012	148205	1314828
1013	148337	1314560
1014	148475	1314335
1015	148614	1314124
1016	148758	1313962
1017	148907	1313833
1018	149044	1313609
1019	149199	1313538
1020	149352	1313454
1021	149507	1313380
1022	149655	1313252
1023	149812	1313198
1024	149980	1313244
1025	150128	1313109
1026	150284	1313050
1027	150424	1312850
1028	150575	1312741
1029	150726	1312639
1030	150866	1312439
1031	151022	1312370
1032	151156	1312123
1033	151305	1312001
1034	151445	1311797
1035	151600	1311725
1036	151773	1311809
1037	151937	1311810
1038	152104	1311842
1039	152265	1311822
1040	152404	1311619
1041	152554	1311499
1042	152685	1311219
1043	152841	1311158
1044	152988	1311019
1045	153128	1310814
1046	153270	1310631
1047	153407	1310407
1048	153561	1310319
1049	153704	1310151
1050	153839	1309901
1051	153979	1309703
1052	154126	1309563
1053	154271	1309407
1054	154406	1309165
1055	154542	1308931
1056	154693	1308824
1057	154854	1308795
1058	155014	1308771
1059	155146	1308499
1060	155288	1308313
1061	155439	1308206
1062	155582	1308031
1063	155719	1307809
1064	155870	1307699
1065	156019	1307577
1066	156159	1307378
1067	156329	1307432
1068	156488	1307390
1069	156648	1307356
1070	156785	1307130
1071	156935	1307015
1072	157074	1306810
1073	157243	1306845
1074	157398	1306777
1075	157564	1306792
1076	157722	1306738
1077	157869	1306599
1078	158009	1306398
1079	158141	1306134
1080	158293	1306029
1081	158449	1305959
1082	158587	1305747
1083	158719	1305485
1084	158875	1305417
1085	159015	1305213
1086	159161	1305067
1087	159313	1304965
1088	159458	1304804
1089	159608	1304691
1090	159757	1304565
1091	159896	1304353
1092	160049	1304262
1093	160199	1304150
1094	160347	1304011
1095	160497	1303897
1096	160639	1303712
1097	160788	1303587
1098	160924	1303355
1099	161056	1303090
1100	161197	1302901
1101	161329	1302640
1102	161469	1302441
1103	161606	1302220
1104	161752	1302069
1105	161884	1301807
1106	162023	1301605
1107	162166	1301428
1108	162309	1301258
1109	162451	1301075
1110	162587	1300849
1111	162732	1300686
1112	162871	1300486
1113	163016	1300331
1114	163179	1300315
1115	163320	1300121
1116	163462	1299947
1117	163615	1299852
1118	163752	1299629
1119	163900	1299500
1120	164046	1299346
1121	164196	1299228
1122	164318	1298888
1123	164463	1298736
1124	164603	1298540
1125	164736	1298291
1126	164873	1298068
1127	165013	1297874
1128	165162	1297750
1129	165301	1297541
1130	165443	1297361
1131	165583	1297166
1132	165740	1297103
1133	165881	1296921
1134	166021	1296725
1135	166162	1296532
1136	166315	1296440
1137	166463	1296307
1138	166609	1296157
1139	166755	1296013
1140	166891	1295785
1141	167036	1295631
1142	167194	1295576
1143	167333	1295368
1144	167465	1295116
1145	167609	1294952
1146	167751	1294773
1147	167905	1294686
1148	168051	1294537
1149	168185	1294295
1150	168336	1294188
1151	168488	1294086
1152	168630	1293906
1153	168772	1293725
1154	168922	1293606
1155	169065	1293435
1156	169209	1293276
1157	169356	1293135
1158	169509	1293037
1159	169655	1292890
1160	169805	1292771
1161	169940	1292545
1162	170088	1292408
1163	170237	1292286
1164	170376	1292079
1165	170524	1291953
1166	170675	1291839
1167	170819	1291673
1168	170973	1291586
1169	171128	1291505
1170	171273	1291354
1171	171413	1291156
1172	171555	1290981
1173	171689	1290741
1174	171845	1290666
1175	171995	1290551
1176	172150	1290470
1177	172310	1290425
1178	172478	1290446
1179	172633	1290365
1180	172800	1290372
1181	172957	1290303
1182	173100	1290131
1183	173233	1289886
1184	173363	1289620
1185	173508	1289462
1186	173638	1289194
1187	173757	1288849
1188	173883	1288551
1189	174015	1288296
1190	174144	1288027
1191	174272	1287746
1192	174395	1287430
1193	174523	1287143
1194	174649	1286850
1195	174771	1286525
1196	174900	1286254
1197	175015	1285884
1198	175152	1285667
1199	175285	1285427
1200	175412	1285144
1201	175552	1284947
1202	175685	1284707
1203	175820	1284479
1204	175965	1284327
1205	176092	1284044
1206	176229	1283834
1207	176344	1283460
1208	176479	1283236
1209	176615	1283014
1210	176746	1282764
1211	176898	1282657
1212	177037	1282462
1213	177168	1282208
1214	177301	1281967
1215	177432	1281714
1216	177570	1281510
1217	177700	1281251
1218	177825	1280955
1219	177959	1280726
1220	178078	1280384
1221	178206	1280110
1222	178332	1279825
1223	178461	1279556
1224	178569	1279138
1225	178681	1278750
1226	178805	1278450
1227	178938	1278212
1228	179050	1277831
1229	179176	1277542
1230	179293	1277194
1231	179409	1276834
1232	179548	1276645
1233	179677	1276376
1234	179799	1276066
1235	179932	1275831
1236	180062	1275575
1237	180186	1275281
1238	180308	1274962
1239	180430	1274657
1240	180564	1274429
1241	180730	1274423
1242	180862	1274184
1243	180986	1273889
1244	181107	1273568
1245	181236	1273308
1246	181367	1273065
1247	181498	1272818
1248	181615	1272472
1249	181746	1272227
1250	181867	1271906
1251	181992	1271619
1252	182113	1271308
1253	182236	1271003
1254	182352	1270655
1255	182468	1270303
1256	182595	1270036
1257	182711	1269687
1258	182838	1269411
1259	182969	1269170
1260	183098	1268914
1261	183233	1268693
1262	183368	1268477
1263	183504	1268269
1264	183623	1267948
1265	183747	1267655
1266	183871	1267365
1267	184007	1267157
1268	184118	1266779
1269	184239	1266463
1270	184364	1266183
1271	184493	1265926
1272	184619	1265651
1273	184749	1265400
1274	184879	1265156
1275	185005	1264879
1276	185124	1264558
1277	185243	1264235
1278	185377	1264015
1279	185497	1263701
1280	185617	1263386
1281	185749	1263152
1282	185884	1262941
1283	186018	1262722
1284	186137	1262400
1285	186269	1262168
1286	186409	1261993
1287	186533	1261709
1288	186664	1261468
1289	186791	1261203
1290	186925	1260985
1291	187059	1260771
1292	187179	1260455
1293	187315	1260252
1294	187439	1259968
1295	187574	1259760
1296	187713	1259573
1297	187844	1259336
1298	187983	1259158
1299	188112	1258903
1300	188242	1258665
1301	188377	1258453
1302	188509	1258227
1303	188645	1258020
1304	188774	1257776
1305	188902	1257518
1306	189031	1257271
1307	189171	1257091
1308	189304	1256874
1309	189433	1256620
1310	189553	1256316
1311	189674	1256014
1312	189805	1255783
1313	189939	1255568
1314	190075	1255364
1315	190208	1255144
1316	190342	1254930
1317	190469	1254673
1318	190589	1254364
1319	190707	1254049
1320	190838	1253812
1321	190982	1253663
1322	191109	1253404
1323	191240	1253173
1324	191371	1252943
1325	191510	1252764
1326	191646	1252560
1327	191763	1252240
1328	191880	1251915
1329	192004	1251641
1330	192132	1251385
1331	192267	1251181
1332	192389	1250891
1333	192507	1250579
1334	192635	1250325
1335	192758	1250043
1336	192884	1249783
1337	193021	1249587
1338	193143	1249299
1339	193276	1249088
1340	193394	1248772
1341	193518	1248500
1342	193643	1248230
1343	193769	1247970
1344	193899	1247734
1345	194032	1247515
1346	194157	1247250
1347	194276	1246941
1348	194402	1246680
1349	194525	1246404
1350	194654	1246161
1351	194772	1245852
1352	194896	1245581
1353	195017	1245287
1354	195146	1245046
1355	195278	1244828
1356	195406	1244584
1357	195526	1244286
1358	195653	1244034
1359	195771	1243722
1360	195902	1243498
1361	196040	1243317
1362	196170	1243086
1363	196302	1242864
1364	196426	1242593
1365	196555	1242357
1366	196671	1242038
1367	196795	1241766
1368	196928	1241557
1369	197053	1241293
1370	197172	1240992
1371	197303	1240768
1372	197435	1240552
1373	197565	1240319
1374	197691	1240065
1375	197815	1239799
1376	197936	1239513
1377	198053	1239198
1378	198187	1238995
1379	198306	1238699
1380	198454	1238579
1381	198583	1238342
1382	198709	1238090
1383	198840	1237869
1384	198969	1237634
1385	199096	1237386
1386	199220	1237121
1387	199342	1236843
1388	199460	1236543
1389	199585	1236280
1390	199715	1236055
1391	199847	1235839
1392	199972	1235577
1393	200102	1235354
1394	200229	1235106
1395	200362	1234901
1396	200488	1234645
1397	200614	1234396
1398	200733	1234103
1399	200861	1233862
1400	200988	1233620
1401	201119	1233397
1402	201253	1233198
1403	201383	1232969
1404	201528	1232838
1405	201655	1232592
1406	201789	1232393
1407	201910	1232111
1408	202031	1231832
1409	202160	1231600
1410	202286	1231355
1411	202419	1231144
1412	202543	1230885
1413	202671	1230647
1414	202789	1230349
1415	202922	1230147
1416	203051	1229914
1417	203182	1229700
1418	203314	1229485
1419	203442	1229253
1420	203570	1229017
1421	203697	1228773
1422	203824	1228533
1423	203956	1228321
1424	204072	1228017
1425	204187	1227700
1426	204303	1227398
1427	204419	1227090
1428	204556	1226912
1429	204677	1226632
1430	204789	1226303
1431	204912	1226039
1432	205033	1225765
1433	205156	1225500
1434	205284	1225270
1435	205414	1225046
1436	205552	1224874
1437	205685	1224674
1438	205823	1224498
1439	205953	1224278
1440	206075	1224014
1441	206210	1223818
1442	206336	1223579
1443	206463	1223336
1444	206596	1223136
1445	206720	1222883
1446	206853	1222679
1447	206983	1222458
1448	207097	1222145
1449	207220	1221889
1450	207352	1221679
1451	207472	1221399
1452	207618	1221275
1453	207744	1221035
1454	207871	1220797
1455	208015	1220660
1456	208143	1220431
1457	208274	1220218
1458	208418	1220083
1459	208560	1219936
1460	208685	1219688
1461	208809	1219435
1462	208942	1219238
1463	209069	1218999
1464	209194	1218754
1465	209312	1218465
1466	209441	1218243
1467	209564	1217988
1468	209683	1217705
1469	209809	1217466
1470	209938	1217246
1471	210059	1216974
1472	210187	1216746
1473	210322	1216559
1474	210462	1216401
1475	210582	1216129
1476	210718	1215944
1477	210850	1215740
1478	210971	1215472
1479	211105	1215285
1480	211252	1215165
1481	211377	1214921
1482	211501	1214674
1483	211639	1214500
1484	211762	1214244
1485	211878	1213955
1486	212011	1213757
1487	212147	1213573
1488	212262	1213272
1489	212378	1212981
1490	212509	1212769
1491	212634	1212530
1492	212773	1212368
1493	212907	1212178
1494	213034	1211947
1495	213169	1211761
1496	213295	1211522
1497	213427	1211320
