iter	Passed	Remaining
135	19809	1436752
136	19969	1437692
137	20126	1438313
138	20297	1439979
139	20460	1440975
140	20627	1442330
141	20780	1442666
142	20921	1442113
143	21053	1440968
144	21183	1439744
145	21334	1439929
146	21491	1440484
147	21630	1439883
148	21761	1438725
149	21895	1437810
150	22026	1436686
151	22161	1435811
152	22296	1435002
153	22432	1434194
154	22566	1433364
155	22698	1432337
156	22826	1431077
157	22958	1430139
158	23089	1429095
159	23221	1428101
160	23353	1427191
161	23484	1426159
162	23617	1425298
163	23752	1424544
164	23883	1423615
165	24025	1423280
166	24165	1422881
167	24300	1422133
168	24435	1421464
169	24567	1420574
170	24702	1419887
171	24832	1418907
172	24968	1418275
173	25102	1417584
174	25237	1416914
175	25372	1416261
176	25514	1415981
177	25652	1415514
178	25784	1414708
179	25918	1414005
180	26050	1413210
181	26180	1412319
182	26313	1411580
183	26442	1410657
184	26574	1409871
185	26700	1408799
186	26828	1407837
187	26960	1407122
188	27090	1406274
189	27225	1405688
190	27352	1404722
191	27487	1404134
192	27622	1403607
193	27751	1402756
194	27885	1402153
195	28044	1402793
196	28182	1402400
197	28320	1402024
198	28464	1401928
199	28603	1401565
200	28738	1401052
201	28872	1400438
202	29003	1399757
203	29137	1399167
204	29265	1398322
205	29394	1397510
206	29522	1396704
207	29660	1396314
208	29798	1395946
209	29935	1395563
210	30070	1395056
211	30220	1395296
212	30357	1394862
213	30486	1394126
214	30614	1393331
215	30749	1392843
216	30893	1392784
217	31038	1392737
218	31170	1392120
219	31299	1391420
220	31428	1390671
221	31560	1390081
222	31686	1389243
223	31815	1388500
224	31944	1387798
225	32078	1387316
226	32207	1386631
227	32340	1386097
228	32473	1385599
229	32603	1384957
230	32737	1384482
231	32867	1383852
232	32995	1383117
233	33130	1382713
234	33262	1382173
235	33391	1381513
236	33523	1380958
237	33659	1380594
238	33793	1380155
239	33927	1379703
240	34061	1379276
241	34192	1378716
242	34325	1378227
243	34458	1377758
244	34593	1377381
245	34728	1377017
246	34855	1376306
247	34987	1375814
248	35115	1375160
249	35249	1374730
250	35377	1374080
251	35511	1373691
252	35644	1373229
253	35777	1372781
254	35908	1372274
255	36042	1371878
256	36178	1371528
257	36310	1371085
258	36443	1370624
259	36574	1370131
260	36701	1369484
261	36837	1369181
262	36969	1368719
263	37104	1368357
264	37234	1367835
265	37366	1367383
266	37497	1366893
267	37636	1366709
268	37785	1366889
269	37929	1366851
270	38071	1366787
271	38206	1366455
272	38348	1366360
273	38479	1365889
274	38621	1365799
275	38754	1365377
276	38885	1364922
277	39023	1364699
278	39159	1364415
279	39293	1364058
280	39425	1363621
281	39560	1363278
282	39689	1362759
283	39820	1362326
284	39953	1361912
285	40085	1361513
286	40217	1361087
287	40344	1360511
288	40475	1360059
289	40609	1359702
290	40743	1359393
291	40880	1359130
292	41015	1358825
293	41152	1358604
294	41285	1358235
295	41415	1357740
296	41548	1357403
297	41678	1356929
298	41807	1356445
299	41943	1356182
300	42074	1355738
301	42207	1355390
302	42356	1355534
303	42507	1355766
304	42673	1356448
305	42821	1356563
306	42965	1356573
307	43111	1356598
308	43259	1356728
309	43404	1356735
310	43550	1356793
311	43688	1356584
312	43821	1356228
313	43951	1355772
314	44081	1355341
315	44209	1354817
316	44340	1354406
317	44473	1354072
318	44608	1353785
319	44738	1353349
320	44897	1353791
321	45067	1354542
322	45226	1354977
323	45385	1355401
324	45542	1355768
325	45694	1355980
326	45843	1356104
327	45993	1356239
328	46145	1356456
329	46292	1356524
330	46444	1356705
331	46595	1356877
332	46765	1357603
333	46928	1358128
334	47078	1358255
335	47230	1358437
336	47379	1358545
337	47529	1358678
338	47676	1358715
339	47841	1359272
340	48016	1360096
341	48166	1360215
342	48320	1360433
343	48471	1360586
344	48622	1360712
345	48775	1360912
346	48939	1361433
347	49105	1361981
348	49275	1362630
349	49428	1362825
350	49576	1362853
351	49733	1363142
352	49887	1363348
353	50039	1363510
354	50192	1363676
355	50342	1363779
356	50487	1363732
357	50635	1363776
358	50784	1363836
359	50943	1364161
360	51108	1364647
361	51264	1364890
362	51413	1364933
363	51563	1365014
364	51711	1365033
365	51851	1364847
366	52002	1364957
367	52155	1365102
368	52307	1365227
369	52458	1365332
370	52598	1365161
371	52746	1365171
372	52900	1365333
373	53044	1365245
374	53189	1365198
375	53340	1365289
376	53483	1365183
377	53651	1365693
378	53798	1365685
379	53956	1365960
380	54126	1366523
381	54295	1367053
382	54456	1367386
383	54609	1367502
384	54755	1367465
385	54906	1367545
386	55059	1367671
387	55212	1367784
388	55363	1367858
389	55517	1368010
390	55669	1368108
391	55829	1368382
392	55998	1368900
393	56152	1369043
394	56297	1368966
395	56446	1368964
396	56592	1368904
397	56743	1368982
398	56894	1369028
399	57046	1369104
400	57194	1369095
401	57343	1369100
402	57489	1369043
403	57639	1369074
404	57786	1369032
405	57935	1369046
406	58083	1369039
407	58233	1369067
408	58380	1369024
409	58526	1368958
410	58696	1369440
411	58851	1369578
412	58999	1369564
413	59145	1369490
414	59296	1369542
415	59442	1369467
416	59590	1369432
417	59738	1369412
418	59886	1369396
419	60035	1369370
420	60179	1369256
421	60339	1369517
422	60487	1369468
423	60634	1369414
424	60786	1369473
425	60940	1369595
426	61100	1369823
427	61263	1370136
428	61413	1370134
429	61563	1370146
430	61726	1370443
431	61897	1370916
432	62051	1371012
433	62203	1371063
434	62372	1371480
435	62545	1371981
436	62702	1372130
437	62852	1372133
438	62998	1372048
439	63162	1372353
440	63329	1372720
441	63493	1373004
442	63647	1373100
443	63798	1373096
444	63951	1373157
445	64120	1373555
446	64295	1374072
447	64465	1374495
448	64630	1374806
449	64812	1375464
450	64989	1376010
451	65149	1376219
452	65299	1376196
453	65445	1376078
454	65587	1375889
455	65739	1375911
456	65888	1375867
457	66037	1375825
458	66185	1375760
459	66335	1375746
460	66487	1375750
461	66636	1375712
462	66787	1375708
463	66938	1375694
464	67095	1375808
465	67244	1375775
466	67396	1375792
467	67548	1375787
468	67698	1375762
469	67847	1375718
470	67992	1375584
471	68141	1375539
472	68286	1375410
473	68432	1375298
474	68583	1375271
475	68733	1375248
476	68884	1375233
477	69036	1375242
478	69182	1375129
479	69332	1375100
480	69478	1374990
481	69626	1374904
482	69779	1374922
483	69929	1374899
484	70079	1374851
485	70221	1374674
486	70368	1374570
487	70520	1374574
488	70672	1374578
489	70817	1374438
490	70966	1374375
491	71132	1374648
492	71295	1374862
493	71446	1374834
494	71593	1374747
495	71744	1374713
496	71896	1374709
497	72045	1374649
498	72191	1374524
499	72346	1374577
500	72487	1374364
501	72633	1374249
502	72783	1374206
503	72933	1374168
504	73084	1374127
505	73234	1374094
506	73381	1373978
507	73534	1373998
508	73689	1374040
509	73844	1374088
510	73996	1374081
511	74140	1373924
512	74292	1373908
513	74441	1373830
514	74594	1373834
515	74741	1373737
516	74885	1373568
517	75027	1373384
518	75181	1373404
519	75332	1373373
520	75467	1373039
521	75598	1372653
522	75752	1372670
523	75899	1372557
524	76028	1372137
525	76161	1371768
526	76293	1371394
527	76429	1371098
528	76567	1370832
529	76702	1370505
530	76843	1370310
531	76981	1370039
532	77121	1369807
533	77260	1369561
534	77396	1369269
535	77535	1369021
536	77669	1368697
537	77804	1368371
538	77942	1368119
539	78075	1367761
540	78201	1367293
541	78333	1366939
542	78466	1366582
543	78592	1366117
544	78718	1365660
545	78848	1365267
546	78974	1364797
547	79106	1364451
548	79234	1364011
549	79367	1363685
550	79499	1363322
551	79627	1362902
552	79757	1362516
553	79888	1362139
554	80019	1361765
555	80161	1361599
556	80317	1361653
557	80448	1361288
558	80587	1361041
559	80721	1360737
560	80856	1360429
561	80990	1360128
562	81126	1359836
563	81266	1359626
564	81402	1359355
565	81539	1359094
566	81678	1358867
567	81818	1358652
568	81953	1358357
569	82094	1358152
570	82231	1357896
571	82364	1357571
572	82495	1357219
573	82645	1357175
574	82805	1357295
575	82942	1357029
576	83080	1356783
577	83212	1356446
578	83348	1356171
579	83488	1355973
580	83625	1355716
581	83768	1355549
582	83910	1355376
583	84061	1355352
584	84211	1355293
585	84351	1355088
586	84489	1354849
587	84628	1354627
588	84784	1354682
589	84940	1354734
590	85090	1354678
591	85226	1354416
592	85361	1354118
593	85493	1353785
594	85639	1353676
595	85782	1353513
596	85921	1353294
597	86062	1353105
598	86201	1352883
599	86357	1352935
600	86508	1352893
601	86651	1352740
602	86797	1352623
603	86936	1352402
604	87073	1352160
605	87206	1351850
606	87344	1351609
607	87474	1351246
608	87608	1350950
609	87753	1350830
610	87898	1350709
611	88044	1350597
612	88189	1350466
613	88336	1350365
614	88482	1350256
615	88632	1350208
616	88780	1350118
617	88928	1350048
618	89077	1349978
619	89219	1349808
620	89370	1349761
621	89518	1349689
622	89665	1349590
623	89808	1349427
624	89959	1349395
625	90105	1349281
626	90253	1349193
627	90405	1349167
628	90555	1349125
629	90702	1349015
630	90849	1348924
631	90995	1348803
632	91145	1348745
633	91299	1348752
634	91445	1348640
635	91596	1348604
636	91751	1348613
637	91895	1348475
638	92045	1348421
639	92198	1348405
640	92348	1348348
641	92498	1348285
642	92657	1348355
643	92804	1348266
644	92952	1348172
645	93102	1348108
646	93254	1348083
647	93402	1347991
648	93551	1347925
649	93698	1347811
650	93841	1347650
651	93986	1347518
652	94133	1347414
653	94277	1347278
654	94425	1347188
655	94576	1347133
656	94726	1347082
657	94869	1346912
658	95014	1346778
659	95160	1346663
660	95307	1346561
661	95462	1346572
662	95632	1346783
663	95789	1346822
664	95936	1346722
665	96084	1346622
666	96235	1346579
667	96388	1346548
668	96540	1346515
669	96693	1346494
670	96849	1346506
671	97007	1346552
672	97172	1346704
673	97331	1346762
674	97478	1346642
675	97641	1346754
676	97799	1346801
677	97952	1346772
678	98102	1346700
679	98261	1346754
680	98413	1346720
681	98570	1346750
682	98722	1346695
683	98873	1346642
684	99026	1346610
685	99179	1346590
686	99337	1346625
687	99493	1346637
688	99653	1346694
689	99816	1346793
690	99970	1346778
691	100127	1346805
692	100284	1346820
693	100445	1346891
694	100607	1346987
695	100763	1346990
696	100918	1346973
697	101085	1347125
698	101247	1347220
699	101411	1347330
700	101577	1347465
701	101745	1347620
702	101911	1347758
703	102069	1347787
704	102227	1347811
705	102381	1347778
706	102531	1347698
707	102693	1347780
708	102840	1347659
709	102987	1347535
710	103167	1347849
711	103333	1347982
712	103491	1347997
713	103648	1348017
714	103806	1348026
715	103979	1348243
716	104142	1348337
717	104313	1348514
718	104468	1348496
719	104624	1348487
720	104772	1348379
721	104942	1348551
722	105106	1348654
723	105275	1348800
724	105432	1348811
725	105591	1348842
726	105734	1348664
727	105880	1348517
728	106027	1348398
729	106175	1348284
730	106325	1348194
731	106472	1348076
732	106621	1347965
733	106774	1347918
734	106939	1348023
735	107125	1348390
736	107304	1348655
737	107486	1348973
738	107659	1349170
739	107806	1349039
740	107948	1348842
741	108080	1348530
742	108223	1348348
743	108357	1348057
744	108487	1347726
745	108617	1347378
746	108767	1347287
747	108906	1347063
748	109056	1346971
749	109192	1346711
750	109334	1346518
751	109480	1346378
752	109624	1346214
753	109770	1346066
754	109904	1345788
755	110041	1345538
756	110184	1345362
757	110325	1345161
758	110464	1344930
759	110612	1344813
760	110766	1344768
761	110915	1344671
762	111060	1344519
763	111206	1344379
764	111351	1344228
765	111492	1344022
766	111635	1343849
767	111772	1343595
768	111930	1343602
769	112078	1343487
770	112224	1343349
771	112380	1343327
772	112535	1343288
773	112670	1343024
774	112802	1342714
775	112933	1342392
776	113065	1342088
777	113201	1341828
778	113327	1341454
779	113455	1341096
780	113588	1340810
781	113715	1340441
782	113842	1340082
783	113972	1339754
784	114104	1339460
785	114235	1339143
786	114368	1338856
787	114497	1338514
788	114623	1338149
789	114756	1337853
790	114887	1337541
791	115020	1337259
792	115145	1336883
793	115278	1336591
794	115405	1336237
795	115542	1335995
796	115668	1335635
797	115798	1335307
798	115936	1335088
799	116072	1334838
800	116202	1334512
801	116325	1334115
802	116456	1333816
803	116590	1333538
804	116715	1333163
805	116845	1332856
806	116979	1332582
807	117112	1332298
808	117249	1332064
809	117380	1331763
810	117509	1331431
811	117638	1331107
812	117769	1330804
813	117904	1330548
814	118036	1330259
815	118161	1329896
816	118286	1329524
817	118413	1329188
818	118546	1328905
819	118668	1328502
820	118801	1328233
821	118939	1328017
822	119084	1327866
823	119222	1327651
824	119372	1327563
825	119515	1327407
826	119671	1327388
827	119821	1327296
828	119968	1327176
829	120118	1327096
830	120265	1326970
831	120409	1326817
832	120562	1326766
833	120708	1326633
834	120855	1326515
835	121012	1326501
836	121160	1326401
837	121305	1326254
838	121455	1326163
839	121605	1326077
840	121756	1325998
841	121904	1325892
842	122055	1325816
843	122201	1325684
844	122352	1325605
845	122505	1325550
846	122655	1325456
847	122798	1325298
848	122944	1325168
849	123090	1325035
850	123238	1324922
851	123386	1324814
852	123538	1324739
853	123684	1324610
854	123832	1324499
855	123986	1324458
856	124134	1324339
857	124280	1324215
858	124432	1324142
859	124582	1324046
860	124725	1323882
861	124872	1323762
862	125024	1323690
863	125172	1323580
864	125320	1323470
865	125476	1323443
866	125614	1323229
867	125764	1323133
868	125902	1322922
869	126051	1322814
870	126194	1322650
871	126338	1322498
872	126483	1322357
873	126631	1322237
874	126778	1322120
875	126926	1322002
876	127076	1321917
877	127225	1321808
878	127373	1321702
879	127518	1321553
880	127659	1321373
881	127803	1321214
882	127948	1321067
883	128091	1320905
884	128245	1320858
885	128392	1320737
886	128545	1320666
887	128697	1320598
888	128848	1320520
889	128999	1320438
890	129144	1320289
891	129291	1320169
892	129457	1320238
893	129608	1320150
894	129755	1320024
895	129903	1319916
896	130054	1319824
897	130203	1319724
898	130356	1319660
899	130503	1319538
900	130653	1319438
901	130794	1319256
902	130933	1319049
903	131078	1318908
904	131217	1318703
905	131367	1318605
906	131517	1318508
907	131661	1318359
908	131811	1318260
909	131964	1318194
910	132115	1318106
911	132260	1317961
912	132408	1317844
913	132560	1317768
914	132709	1317663
915	132850	1317484
916	132998	1317370
917	133144	1317232
918	133293	1317122
919	133446	1317060
920	133598	1316980
921	133748	1316890
922	133893	1316741
923	134044	1316654
924	134194	1316557
925	134336	1316383
926	134487	1316296
927	134629	1316115
928	134775	1315983
929	134918	1315817
930	135069	1315732
931	135213	1315578
932	135359	1315441
933	135513	1315377
934	135665	1315304
935	135818	1315233
936	135970	1315154
937	136109	1314948
938	136256	1314827
939	136404	1314704
940	136560	1314663
941	136710	1314573
942	136859	1314462
943	137008	1314348
944	137154	1314215
945	137295	1314035
946	137439	1313875
947	137586	1313750
948	137739	1313675
949	137874	1313439
950	138032	1313413
951	138182	1313319
952	138328	1313178
953	138468	1312979
954	138617	1312877
955	138767	1312779
956	138913	1312638
957	139063	1312534
958	139207	1312385
959	139344	1312156
960	139490	1312028
961	139634	1311871
962	139797	1311889
963	139975	1312049
964	140144	1312126
965	140313	1312203
966	140479	1312259
967	140642	1312274
968	140792	1312176
969	140938	1312039
970	141086	1311920
971	141235	1311800
972	141378	1311634
973	141526	1311520
974	141675	1311406
975	141820	1311255
976	141980	1311248
977	142128	1311128
978	142273	1310981
979	142405	1310710
980	142553	1310595
981	142696	1310425
982	142838	1310246
983	142990	1310166
984	143134	1310008
985	143280	1309869
986	143433	1309794
987	143580	1309660
988	143718	1309452
989	143868	1309345
990	144011	1309181
991	144163	1309093
992	144309	1308956
993	144458	1308847
994	144604	1308708
995	144744	1308511
996	144888	1308352
997	145031	1308185
998	145179	1308070
999	145331	1307982
1000	145481	1307877
1001	145630	1307770
1002	145772	1307588
1003	145921	1307478
1004	146061	1307288
1005	146210	1307178
1006	146367	1307129
1007	146517	1307032
1008	146660	1306862
1009	146809	1306750
1010	146959	1306649
1011	147108	1306534
1012	147256	1306414
1013	147405	1306294
1014	147553	1306178
1015	147695	1305997
1016	147834	1305794
1017	147988	1305730
1018	148137	1305613
1019	148285	1305496
1020	148440	1305436
1021	148583	1305266
1022	148727	1305107
1023	148874	1304977
1024	149035	1304966
1025	149180	1304817
1026	149329	1304705
1027	149483	1304637
1028	149630	1304501
1029	149785	1304439
1030	149935	1304339
1031	150081	1304195
1032	150231	1304087
1033	150383	1304004
1034	150542	1303978
1035	150694	1303883
1036	150842	1303763
1037	150999	1303717
1038	151145	1303575
1039	151298	1303495
1040	151450	1303402
1041	151593	1303236
1042	151736	1303068
1043	151885	1302956
1044	152040	1302894
1045	152180	1302699
1046	152324	1302539
1047	152471	1302412
1048	152622	1302308
1049	152770	1302190
1050	152924	1302112
1051	153088	1302126
1052	153240	1302034
1053	153390	1301930
1054	153538	1301803
1055	153688	1301692
1056	153823	1301462
1057	153970	1301330
1058	154124	1301249
1059	154267	1301082
1060	154419	1300994
1061	154573	1300918
1062	154715	1300746
1063	154867	1300653
1064	155020	1300569
1065	155179	1300536
1066	155326	1300405
1067	155471	1300255
1068	155615	1300092
1069	155754	1299896
1070	155902	1299767
1071	156052	1299662
1072	156203	1299556
1073	156342	1299356
1074	156486	1299204
1075	156631	1299047
1076	156778	1298917
1077	156924	1298777
1078	157072	1298647
1079	157219	1298516
1080	157368	1298399
1081	157520	1298309
1082	157666	1298167
1083	157813	1298031
1084	157975	1298016
1085	158115	1297829
1086	158265	1297717
1087	158414	1297602
1088	158559	1297449
1089	158707	1297328
1090	158847	1297130
1091	158999	1297041
1092	159136	1296822
1093	159279	1296661
1094	159431	1296564
1095	159576	1296411
1096	159726	1296303
1097	159865	1296108
1098	160014	1295990
1099	160155	1295805
1100	160302	1295668
1101	160442	1295477
1102	160578	1295251
1103	160727	1295134
1104	160869	1294963
1105	161020	1294864
1106	161172	1294768
1107	161314	1294588
1108	161465	1294487
1109	161606	1294311
1110	161759	1294225
1111	161915	1294162
1112	162063	1294032
1113	162202	1293835
1114	162335	1293591
1115	162479	1293431
1116	162623	1293268
1117	162763	1293084
1118	162912	1292965
1119	163058	1292820
1120	163194	1292599
1121	163334	1292410
1122	163478	1292253
1123	163617	1292051
1124	163773	1291991
1125	163925	1291898
1126	164079	1291817
1127	164218	1291619
1128	164373	1291545
1129	164521	1291424
1130	164658	1291205
1131	164801	1291041
1132	164951	1290934
1133	165099	1290802
1134	165229	1290536
1135	165380	1290433
1136	165532	1290336
1137	165678	1290198
1138	165815	1289986
1139	165964	1289862
1140	166110	1289719
1141	166261	1289615
1142	166403	1289448
1143	166539	1289222
1144	166688	1289102
1145	166823	1288881
1146	166970	1288742
1147	167108	1288537
1148	167257	1288418
1149	167400	1288254
1150	167545	1288105
1151	167688	1287942
1152	167836	1287812
1153	167982	1287671
1154	168126	1287516
1155	168269	1287351
1156	168416	1287214
1157	168554	1287012
1158	168698	1286854
1159	168840	1286684
1160	168989	1286558
1161	169126	1286351
1162	169270	1286195
1163	169429	1286147
1164	169571	1285980
1165	169710	1285784
1166	169859	1285663
1167	170011	1285565
1168	170154	1285401
1169	170299	1285253
1170	170467	1285278
1171	170631	1285266
1172	170779	1285140
1173	170935	1285075
1174	171095	1285038
1175	171249	1284954
1176	171391	1284778
1177	171522	1284527
1178	171670	1284401
1179	171810	1284213
1180	171949	1284016
1181	172093	1283858
1182	172238	1283708
1183	172381	1283542
1184	172528	1283411
1185	172679	1283303
1186	172823	1283144
1187	172975	1283050
1188	173111	1282832
1189	173258	1282694
1190	173405	1282563
1191	173556	1282456
1192	173709	1282365
1193	173847	1282163
1194	173993	1282019
1195	174136	1281852
1196	174278	1281679
1197	174427	1281560
1198	174567	1281375
1199	174705	1281174
1200	174851	1281032
1201	174997	1280891
1202	175144	1280752
1203	175290	1280609
1204	175445	1280535
1205	175588	1280371
1206	175735	1280235
1207	175878	1280071
1208	176031	1279976
1209	176179	1279849
1210	176325	1279707
1211	176476	1279600
1212	176616	1279412
1213	176758	1279240
1214	176911	1279150
1215	177048	1278940
1216	177202	1278857
1217	177333	1278609
1218	177486	1278512
1219	177625	1278323
1220	177767	1278150
1221	177921	1278064
1222	178060	1277874
1223	178195	1277653
1224	178325	1277390
1225	178473	1277266
1226	178626	1277170
1227	178776	1277055
1228	178924	1276932
1229	179071	1276791
1230	179218	1276658
1231	179368	1276543
1232	179518	1276431
1233	179655	1276222
1234	179797	1276054
1235	179941	1275898
1236	180080	1275706
1237	180222	1275532
1238	180367	1275380
1239	180521	1275299
1240	180664	1275136
1241	180813	1275008
1242	180957	1274853
1243	181102	1274707
1244	181248	1274565
1245	181388	1274377
1246	181539	1274272
1247	181682	1274104
1248	181829	1273971
1249	181983	1273885
1250	182133	1273772
1251	182277	1273611
1252	182426	1273490
1253	182580	1273405
1254	182724	1273250
1255	182862	1273046
1256	183013	1272938
1257	183150	1272735
1258	183294	1272576
1259	183445	1272469
1260	183592	1272338
1261	183741	1272211
1262	183891	1272095
1263	184036	1271946
1264	184174	1271749
1265	184321	1271612
1266	184479	1271554
1267	184639	1271508
1268	184787	1271378
1269	184935	1271252
1270	185084	1271129
1271	185240	1271053
1272	185392	1270951
1273	185541	1270828
1274	185689	1270698
1275	185847	1270637
1276	186002	1270555
1277	186153	1270448
1278	186306	1270351
1279	186462	1270276
1280	186607	1270122
1281	186754	1269986
1282	186916	1269951
1283	187068	1269848
1284	187222	1269765
1285	187373	1269654
1286	187528	1269568
1287	187679	1269456
1288	187826	1269321
1289	187972	1269181
1290	188121	1269058
1291	188268	1268916
1292	188410	1268747
1293	188565	1268663
1294	188702	1268460
1295	188843	1268279
1296	188995	1268179
1297	189132	1267973
1298	189274	1267801
1299	189423	1267682
1300	189565	1267508
1301	189712	1267370
1302	189855	1267206
1303	190006	1267101
1304	190155	1266975
1305	190301	1266832
1306	190444	1266669
1307	190591	1266528
1308	190736	1266381
1309	190882	1266234
1310	191026	1266077
1311	191167	1265903
1312	191315	1265770
1313	191467	1265664
1314	191625	1265602
1315	191777	1265498
1316	191926	1265376
1317	192068	1265205
1318	192218	1265089
1319	192355	1264886
1320	192509	1264790
1321	192658	1264670
1322	192810	1264566
1323	192955	1264414
1324	193097	1264239
1325	193251	1264150
1326	193397	1264003
1327	193548	1263894
1328	193691	1263734
1329	193827	1263523
1330	193978	1263410
1331	194118	1263229
1332	194260	1263057
1333	194414	1262966
1334	194552	1262770
1335	194701	1262645
1336	194859	1262576
1337	195002	1262417
1338	195145	1262253
1339	195294	1262123
1340	195444	1262007
1341	195579	1261796
1342	195722	1261631
1343	195860	1261435
1344	196005	1261282
1345	196146	1261110
1346	196300	1261015
1347	196449	1260891
1348	196599	1260775
1349	196736	1260569
1350	196882	1260429
1351	197020	1260232
1352	197170	1260113
1353	197319	1259988
1354	197473	1259895
1355	197620	1259760
1356	197765	1259607
1357	197914	1259479
1358	198062	1259348
1359	198201	1259165
1360	198343	1258994
1361	198497	1258898
1362	198643	1258752
1363	198784	1258577
1364	198937	1258479
1365	199086	1258352
1366	199237	1258244
1367	199387	1258123
1368	199524	1257922
1369	199672	1257793
1370	199817	1257639
1371	199973	1257556
1372	200112	1257369
1373	200261	1257245
1374	200407	1257104
1375	200552	1256951
1376	200700	1256821
1377	200853	1256721
1378	201003	1256601
1379	201151	1256465
1380	201303	1256358
1381	201452	1256235
1382	201594	1256069
1383	201737	1255902
1384	201880	1255739
1385	202033	1255637
1386	202164	1255405
1387	202312	1255269
1388	202463	1255158
1389	202616	1255054
1390	202766	1254933
1391	202908	1254764
1392	203054	1254623
1393	203202	1254494
1394	203348	1254349
1395	203503	1254255
1396	203651	1254126
1397	203793	1253954
1398	203937	1253802
1399	204088	1253684
1400	204230	1253520
1401	204381	1253404
1402	204528	1253268
1403	204670	1253098
1404	204805	1252883
1405	204959	1252790
1406	205103	1252631
1407	205245	1252464
1408	205391	1252316
1409	205547	1252236
1410	205688	1252060
1411	205826	1251870
1412	205978	1251761
1413	206124	1251613
1414	206265	1251443
1415	206413	1251306
1416	206557	1251152
1417	206700	1250987
1418	206845	1250839
1419	206997	1250729
1420	207139	1250563
1421	207278	1250376
1422	207429	1250261
1423	207566	1250065
1424	207718	1249953
1425	207869	1249839
1426	208012	1249676
1427	208157	1249526
1428	208312	1249435
1429	208457	1249285
1430	208587	1249049
1431	208735	1248912
1432	208871	1248711
1433	209019	1248576
1434	209163	1248422
1435	209315	1248314
1436	209462	1248175
1437	209606	1248016
1438	209759	1247918
1439	209912	1247815
1440	210062	1247691
1441	210206	1247534
1442	210345	1247353
1443	210493	1247219
1444	210638	1247068
1445	210786	1246931
1446	210925	1246747
1447	211074	1246621
1448	211221	1246482
1449	211367	1246339
1450	211516	1246214
1451	211654	1246023
1452	211800	1245875
1453	211949	1245747
1454	212098	1245621
1455	212234	1245417
1456	212384	1245296
1457	212538	1245201
1458	212674	1245000
1459	212818	1244844
1460	212966	1244709
1461	213116	1244589
1462	213248	1244361
1463	213387	1244177
1464	213528	1244002
1465	213667	1243819
1466	213809	1243651
1467	213952	1243487
1468	214097	1243342
1469	214254	1243258
1470	214407	1243157
1471	214555	1243019
1472	214699	1242864
1473	214846	1242730
1474	214997	1242610
1475	215139	1242446
1476	215286	1242308
1477	215438	1242199
1478	215583	1242046
1479	215732	1241920
1480	215884	1241806
1481	216028	1241655
1482	216164	1241449
1483	216314	1241331
1484	216466	1241218
1485	216610	1241061
1486	216761	1240951
1487	216913	1240838
1488	217061	1240706
1489	217214	1240602
1490	217356	1240431
1491	217501	1240283
1492	217649	1240151
1493	217795	1240004
1494	217938	1239841
1495	218079	1239671
1496	218229	1239547
1497	218376	1239408
