iter	AUC	CrossEntropy
626	0.8004987836	0.4834951823
627	0.8005007505	0.4834918945
628	0.800506115	0.4834880208
629	0.8005021811	0.483490625
630	0.8005007505	0.4834907552
631	0.8005032539	0.4834884115
632	0.800499022	0.4834914714
633	0.800485909	0.4835015625
634	0.8004845381	0.4835012044
635	0.8004915714	0.4834950846
636	0.8004958034	0.4834928385
637	0.8004989028	0.4834894206
638	0.8005007505	0.483488444
639	0.800491035	0.4835005534
640	0.8004903197	0.4834988932
641	0.8004869223	0.4834981771
642	0.8004906774	0.4834941081
643	0.8004946709	0.4834918945
644	0.8004853725	0.4834993164
645	0.8004837632	0.4834980794
646	0.800496459	0.4834868815
647	0.8004962206	0.4834906576
648	0.800491482	0.4834958659
649	0.8004993796	0.4834867513
650	0.8004941344	0.4834938477
651	0.8004935384	0.4834973958
652	0.8004889488	0.4834999674
653	0.8004986644	0.4834917969
654	0.8004961014	0.4834932943
655	0.8004996777	0.4834900716
656	0.8004880548	0.4835013021
657	0.8004914522	0.4834972331
658	0.8004944324	0.483494694
659	0.8004989028	0.4834889648
660	0.8005048335	0.483482194
661	0.8005114198	0.4834744792
662	0.8005215526	0.4834649089
663	0.8005107045	0.4834739583
664	0.8005116582	0.4834748047
665	0.8005155325	0.4834729167
666	0.8005229235	0.4834668945
667	0.8005238771	0.4834647135
668	0.8005227447	0.4834634115
669	0.8005199432	0.4834645508
670	0.8005167246	0.4834655273
671	0.8005189002	0.4834621094
672	0.8005170226	0.4834613607
673	0.8005139828	0.4834624349
674	0.8005082607	0.4834642904
675	0.800508976	0.4834643229
676	0.8005025983	0.4834708333
677	0.800509423	0.4834641927
678	0.8005079031	0.4834634115
679	0.800504297	0.4834673177
680	0.8005091548	0.4834568034
681	0.8005102873	0.4834578125
682	0.8005260229	0.4834411458
683	0.8005303741	0.483433724
684	0.8005250096	0.4834367839
685	0.800524205	0.4834404948
686	0.8005284071	0.4834391276
687	0.8005148172	0.4834533529
688	0.800516814	0.4834523112
689	0.8005097508	0.4834548503
690	0.800512135	0.4834513672
691	0.8005132079	0.4834536458
692	0.8005170226	0.4834526367
693	0.8005125225	0.4834553385
694	0.8005012274	0.4834650716
695	0.8005060554	0.4834630208
696	0.8005030155	0.4834645182
697	0.8005105853	0.4834602865
698	0.800511539	0.4834592773
699	0.800517261	0.4834529297
700	0.800521791	0.4834490234
701	0.800529778	0.4834460612
702	0.8005293608	0.4834464193
703	0.8005380034	0.483438444
704	0.8005396128	0.4834372721
705	0.8005398512	0.4834367187
706	0.8005415201	0.4834360352
707	0.8005452156	0.4834328125
708	0.800549984	0.4834295247
709	0.8005487919	0.4834291341
710	0.8005521595	0.483424349
711	0.8005628586	0.4834128906
712	0.8005628586	0.4834124674
713	0.8005674481	0.483409375
714	0.8005648851	0.4834086914
715	0.8005641699	0.4834089193
716	0.8005773425	0.4833986654
717	0.8005752563	0.4833971029
718	0.800576061	0.4833951497
719	0.8005750477	0.4833955404
720	0.800575912	0.4833942383
721	0.8005855083	0.4833847331
722	0.8005832434	0.4833831706
723	0.8006001115	0.4833647135
724	0.800604105	0.4833615234
725	0.8006011248	0.4833619141
726	0.8006045222	0.4833535482
727	0.8006013036	0.4833552409
728	0.8006038368	0.483351237
729	0.8006083965	0.4833449219
730	0.8005948067	0.4833560547
731	0.8005896807	0.4833619141
732	0.8005871177	0.4833646484
733	0.8005825877	0.4833654948
734	0.8005769253	0.4833722982
735	0.8005713224	0.4833777669
736	0.8005877733	0.4833603516
737	0.8005937338	0.4833559896
738	0.80059582	0.4833545573
739	0.8005940914	0.4833570638
740	0.8005728126	0.483375
741	0.8005746603	0.483375944
742	0.8005873561	0.4833657227
743	0.8005934954	0.483360319
744	0.8005616963	0.4833899414
745	0.8005607724	0.4833914714
746	0.8005619049	0.4833900716
747	0.8005603552	0.4833913737
748	0.800558567	0.4833914388
749	0.8005586267	0.483387207
750	0.8005563617	0.483389388
751	0.8005685806	0.4833757813
752	0.8005666137	0.4833779297
753	0.8005660176	0.4833772786
754	0.8005608618	0.4833827148
755	0.8005666137	0.4833775716
756	0.8005689979	0.4833773438
757	0.8005591631	0.4833858398
758	0.800568223	0.4833769857
759	0.8005536795	0.4833890625
760	0.8005562425	0.4833904622
761	0.800555706	0.4833905273
762	0.8005515635	0.4833916667
763	0.8005484939	0.4833943685
764	0.8005443811	0.4834011393
765	0.800538063	0.4834063151
766	0.8005372286	0.4834077474
767	0.8005386293	0.4834049154
768	0.8005311489	0.4834145182
769	0.8005336523	0.4834123698
770	0.800529778	0.4834159505
771	0.8005332351	0.4834128906
772	0.8005319834	0.4834133464
773	0.8005022407	0.4834356771
774	0.8005215526	0.4834184896
775	0.8005244732	0.4834161133
776	0.8005284071	0.4834144857
777	0.8005231619	0.4834189779
778	0.8005108237	0.4834304362
779	0.8005172312	0.4834233724
780	0.8005233407	0.4834174479
781	0.8005167842	0.4834207357
782	0.800506115	0.4834299154
783	0.800509572	0.4834279948
784	0.8005170822	0.4834189453
785	0.800521493	0.4834167643
786	0.8005185127	0.4834195312
787	0.8005201221	0.4834184896
788	0.8005157709	0.483424349
789	0.8005157709	0.483424707
790	0.8005165458	0.4834241211
791	0.8005111217	0.4834284505
792	0.8005080223	0.4834319336
793	0.8005093932	0.4834327148
794	0.8005077839	0.4834350911
795	0.8005048037	0.4834366211
796	0.8004990816	0.4834383789
797	0.8004731536	0.4834585286
798	0.8004752994	0.4834558919
799	0.8004671335	0.4834630534
800	0.800468564	0.4834620443
801	0.8004645109	0.4834602214
802	0.8004614115	0.4834614909
803	0.8004561365	0.4834654948
804	0.8004545271	0.4834658854
805	0.8004543781	0.4834645182
806	0.8004433513	0.4834718099
807	0.8004503846	0.4834605794
808	0.8004509807	0.4834586263
809	0.8004415631	0.4834679362
810	0.8004481196	0.4834651367
811	0.8004476428	0.4834659505
812	0.8004413843	0.4834704753
813	0.8004428148	0.4834709961
814	0.8004433513	0.4834702799
815	0.8004412651	0.4834718424
816	0.8004423082	0.483469401
817	0.8004427254	0.4834667643
818	0.8004359305	0.4834751628
819	0.8004391193	0.4834732747
820	0.8004384041	0.4834749349
821	0.8004382253	0.4834760742
822	0.8004503846	0.4834677734
823	0.800447762	0.4834700846
824	0.8004499078	0.4834698893
825	0.8004305959	0.4834852539
826	0.8004295826	0.4834870443
827	0.8004338741	0.4834813477
828	0.8004300594	0.4834842773
829	0.800429821	0.4834848633
830	0.800424248	0.4834917643
831	0.8004335165	0.4834859375
832	0.8004263043	0.4834924479
833	0.8004122972	0.4835029622
834	0.8004145622	0.483500944
835	0.8004170656	0.4834973958
836	0.8004018664	0.4835078451
837	0.8003934622	0.4835158203
838	0.8003900647	0.483519043
839	0.8003924489	0.4835175781
840	0.8003866076	0.4835261068
841	0.8003858924	0.4835259115
842	0.8003845811	0.4835286458
843	0.800383091	0.4835171224
844	0.80038625	0.4835150716
845	0.8003796339	0.4835213867
846	0.8003767133	0.4835239909
847	0.800365448	0.4835354492
848	0.8003621697	0.4835377279
849	0.8003702164	0.483533138
850	0.800357461	0.4835476563
851	0.800365448	0.4835412109
852	0.8003720343	0.4835339518
853	0.800370574	0.483535026
854	0.8003748655	0.4835309245
855	0.8003826141	0.4835216146
856	0.8003829122	0.4835204427
857	0.8003864288	0.4835202148
858	0.8003853559	0.4835220703
859	0.8003773689	0.4835281901
860	0.8003749251	0.4835305339
861	0.8003720641	0.4835307617
862	0.800367415	0.4835347005
863	0.8003631234	0.4835397786
864	0.8003779054	0.4835262695
865	0.8003782034	0.4835233398
866	0.8003763556	0.4835226237
867	0.8003742695	0.4835236979
868	0.8003676534	0.4835329102
869	0.8003664315	0.4835339518
870	0.8003743291	0.4835303385
871	0.8003538847	0.4835473633
872	0.8003488183	0.4835493164
873	0.8003479242	0.4835484375
874	0.8003539443	0.4835407227
875	0.8003512621	0.4835425781
876	0.8003545403	0.4835400716
877	0.8003448844	0.4835466797
878	0.8003263474	0.4835659505
879	0.8003183603	0.4835730143
880	0.8003191352	0.4835716471
881	0.800324142	0.4835683268
882	0.800322473	0.4835684245
883	0.8003263474	0.4835654297
