iter	AUC	CrossEntropy
203	0.7422139645	0.6361482341
204	0.742215544	0.6359293908
205	0.742282778	0.6357134771
206	0.742298305	0.6354938136
207	0.7423134446	0.6352766695
208	0.7423677444	0.6350608144
209	0.7424500883	0.6348452523
210	0.7425076663	0.634626702
211	0.7425439656	0.6344126047
212	0.742572546	0.634198566
213	0.7426716685	0.6339869296
214	0.7427023947	0.6337701957
215	0.7427752316	0.6335527
216	0.7427643239	0.6333395988
217	0.7427960336	0.6331260289
218	0.7428727448	0.6329173221
219	0.7429195642	0.6327053342
220	0.7429574132	0.6324960415
221	0.7430181503	0.632283409
222	0.743103236	0.6320746437
223	0.743139267	0.6318602534
224	0.7431857586	0.6316465663
225	0.7431794703	0.6314365119
226	0.7431899309	0.6312277465
227	0.7432346642	0.6310195671
228	0.7432894409	0.6308085752
229	0.743334353	0.6306013919
230	0.7433808744	0.6303912789
231	0.7434467077	0.6301836268
232	0.7434964478	0.6299749786
233	0.7435182333	0.6297705491
234	0.7435639501	0.6295668813
235	0.7435970306	0.62936128
236	0.7436653674	0.6291592528
237	0.7437106371	0.628956581
238	0.7437466383	0.6287530304
239	0.7437820137	0.6285501243
240	0.7438355982	0.6283485072
241	0.7438915372	0.6281475347
242	0.7439621389	0.6279486129
243	0.7440442741	0.627744535
244	0.7441296577	0.6275430351
245	0.7442030311	0.6273437617
246	0.7442452312	0.6271388635
247	0.7443115711	0.6269398831
248	0.7443788946	0.6267388519
249	0.7444169819	0.6265389341
250	0.744430989	0.6263428247
251	0.7445135117	0.6261424967
252	0.7446027398	0.6259441022
253	0.7446629405	0.6257466452
254	0.7447321415	0.6255471961
255	0.7447478473	0.6253515555
256	0.7447722256	0.6251525165
257	0.7448428273	0.6249567587
258	0.7448796332	0.6247613524
259	0.7449125946	0.6245668251
260	0.7449761629	0.624370247
261	0.7450498641	0.6241807
262	0.7451083064	0.6239909772
263	0.7451581061	0.6237973287
264	0.7451944351	0.6236054966
265	0.7452740669	0.6234099732
266	0.7453567386	0.6232175552
267	0.7453787327	0.6230235552
268	0.7454185784	0.6228309613
269	0.7454912961	0.622638309
270	0.7455636263	0.6224523947
271	0.7455730438	0.6222585705
272	0.7456132472	0.6220726562
273	0.7456911206	0.6218821131
274	0.7457567453	0.6216942067
275	0.7457946241	0.6215066519
276	0.7458676994	0.6213213236
277	0.7459158301	0.6211382218
278	0.7459668517	0.6209492021
279	0.7460274696	0.6207608856
280	0.7460663021	0.6205743854
281	0.7461018562	0.6203859517
282	0.7461114228	0.620196639
283	0.7461503744	0.6200083811
284	0.7461984754	0.619821295
285	0.7462417185	0.6196378416
286	0.7462721467	0.619456439
287	0.7463295758	0.6192736302
288	0.7463980019	0.6190908213
289	0.7464327514	0.618906782
290	0.7464535236	0.6187229185
291	0.746491611	0.6185411057
292	0.7465449274	0.6183591172
293	0.7465459108	0.6181750779
294	0.7466032207	0.6179943198
295	0.7466403842	0.6178087571
296	0.7467014194	0.617626417
297	0.7467661202	0.6174480612
298	0.746789217	0.6172632602
299	0.7468267679	0.6170846114
300	0.7468722463	0.6169071931
301	0.7469246089	0.6167329974
302	0.7469330728	0.6165521807
303	0.7469933331	0.6163740592
304	0.7470155656	0.6161983987
305	0.747063905	0.6160227381
306	0.747096777	0.615847019
307	0.7471566498	0.6156696593
308	0.7471930683	0.6154963424
309	0.7472184598	0.6153169319
310	0.7472398579	0.6151472478
311	0.7472632229	0.6149718802
312	0.7473072112	0.6147976259
313	0.7473649085	0.6146223169
314	0.7473920584	0.6144497618
315	0.747441262	0.6142782027
316	0.7474544644	0.6141017219
317	0.7474775314	0.6139344987
318	0.7475368381	0.613763174
319	0.7476108074	0.6135935484
320	0.7476691902	0.6134241573
321	0.7476832867	0.6132513678
322	0.7477698624	0.6130799259
323	0.7477957606	0.612906902
324	0.7478324473	0.6127364562
325	0.7478605807	0.6125653073
326	0.7479004562	0.612391053
327	0.7479347885	0.612225236
328	0.7480060458	0.6120583643
329	0.7480741441	0.6118937192
330	0.7481129169	0.6117247382
331	0.748170495	0.6115561087
332	0.748187989	0.6113872449
333	0.7482522428	0.6112216623
334	0.7482770085	0.611056314
335	0.7482909262	0.6108855753
336	0.7483525872	0.6107229809
337	0.7483808696	0.6105585701
338	0.7484430671	0.6103938663
339	0.748509109	0.6102327953
340	0.7485621572	0.6100659237
341	0.7486036122	0.6099073722
342	0.7486224771	0.6097472386
343	0.7486611903	0.6095814802
344	0.7487218678	0.6094241006
345	0.7488096058	0.6092618577
346	0.7488828897	0.6090991461
347	0.7489292026	0.6089350283
348	0.7489630878	0.6087766526
349	0.7490290999	0.6086169292
350	0.7490619421	0.6084562098
351	0.7491052747	0.6082969552
352	0.7491676211	0.6081363529
353	0.7492081821	0.6079797935
354	0.7492190301	0.6078178436
355	0.7492482662	0.6076591163
356	0.7493198812	0.6075010922
357	0.7493694127	0.6073457632
358	0.7493979931	0.6071862742
359	0.7494486272	0.6070301836
360	0.7495198548	0.6068689368
361	0.7495666742	0.6067116158
362	0.7496247292	0.6065530643
363	0.7496388853	0.6063982041
364	0.7496727109	0.6062410588
365	0.7497220635	0.6060880736
366	0.7497428954	0.6059320415
367	0.749822557	0.6057784118
368	0.7498650849	0.6056209735
369	0.7498779297	0.6054618361
370	0.7499034405	0.605312132
371	0.7499552667	0.6051606116
372	0.7499910891	0.6050072163
373	0.750023067	0.6048518873
374	0.7501003146	0.6046973201
375	0.7501562536	0.6045456239
376	0.7501906455	0.6043930489
377	0.7502455711	0.6042396535
378	0.7502986789	0.6040870198
379	0.7503524125	0.6039337416
380	0.7504124343	0.6037790572
381	0.7504310012	0.6036298219
382	0.7504977286	0.6034804109
383	0.7505405247	0.6033251405
384	0.7506109774	0.6031780732
385	0.7506835759	0.6030280762
386	0.7507205606	0.6028781963
387	0.7507546544	0.6027282579
388	0.7507892549	0.6025780266
389	0.7508124709	0.6024292014
390	0.7508400381	0.6022783841
391	0.7508568764	0.6021283285
392	0.7508976161	0.6019807924
393	0.7509274483	0.6018330219
394	0.7509712577	0.6016860717
395	0.7509937882	0.6015384185
396	0.7510247231	0.6013943393
397	0.7510802746	0.6012478579
398	0.7511514127	0.6011068841
399	0.7511987984	0.6009629221
400	0.7512438595	0.6008161477
401	0.7512888312	0.6006737092
402	0.7513138652	0.6005261731
403	0.7513633966	0.6003904141
404	0.7514071465	0.6002445185
405	0.7514528334	0.6001047752
406	0.7514797747	0.5999609891
407	0.7515232563	0.5998153279
408	0.7515854836	0.5996718347
409	0.7516043186	0.5995272868
410	0.7516376078	0.5993816842
411	0.7516980171	0.5992376051
412	0.7517180443	0.5990972173
413	0.7517552078	0.5989533139
414	0.7517952919	0.5988167346
415	0.7518359423	0.5986788077
416	0.751858592	0.5985371894
417	0.7518931031	0.5983988523
418	0.7519278526	0.5982564724
419	0.7519564927	0.5981157916
420	0.7519805431	0.5979730601
421	0.7520176768	0.5978356605
422	0.7520563006	0.5976941008
423	0.7521117628	0.5975637909
424	0.7521670759	0.5974276218
425	0.7522066534	0.5972922729
426	0.7522651553	0.5971538186
427	0.7523082495	0.5970119074
428	0.7523641288	0.5968728672
429	0.7524064183	0.5967364051
430	0.7524424791	0.5966019351
431	0.752484113	0.596467348
432	0.7525509596	0.5963314132
433	0.7526055574	0.5961951855
434	0.7526337504	0.5960542703
435	0.7526727021	0.5959226714
436	0.7527362704	0.595789842
437	0.752759099	0.5956562509
438	0.7528242469	0.5955237731
439	0.7528498769	0.5953897133
440	0.7528751791	0.595258173
441	0.7529020905	0.5951246991
442	0.752940923	0.5949924556
443	0.752980113	0.5948599192
444	0.7530472875	0.5947250391
445	0.7530919909	0.5945943776
446	0.7531345785	0.5944597319
447	0.7531589866	0.5943261408
448	0.753180325	0.5941931357
449	0.7531997859	0.5940633531
450	0.7532475591	0.5939286488
451	0.7533082664	0.5938007412
452	0.7533375621	0.5936717203
453	0.7533649802	0.5935444572
454	0.7533923388	0.5934126239
455	0.7534193695	0.5932829
456	0.7534686923	0.5931545822
457	0.7535173893	0.5930239794
458	0.7535526156	0.5928965991
459	0.7535781264	0.5927671681
460	0.7536078691	0.5926346903
461	0.7536289394	0.5925066069
462	0.7536337972	0.5923747736
463	0.7536690235	0.5922490339
464	0.7537112236	0.5921215365
465	0.7537616491	0.5919966171
466	0.7538115382	0.5918724008
467	0.7538384199	0.5917450206
468	0.753867656	0.5916162341
469	0.7539151311	0.5914883265
470	0.7539346814	0.5913605361
471	0.7539640069	0.5912354409
472	0.7540202737	0.5911135684
473	0.7540563047	0.5909828483
474	0.7541024089	0.5908585149
475	0.7541459203	0.5907328338
476	0.7541983426	0.59060768
477	0.754208684	0.5904826435
478	0.754224062	0.5903581928
479	0.7542813122	0.5902342109
480	0.754309833	0.590110522
481	0.754343003	0.5899821457
482	0.7543631494	0.5898578708
483	0.7544056475	0.5897384005
484	0.7544152737	0.589614653
485	0.7544648051	0.5894966476
486	0.7545333505	0.5893742477
487	0.7545696199	0.589257707
488	0.7546120882	0.5891354243
489	0.7546547353	0.5890135518
490	0.754671067	0.5888943745
491	0.7547177076	0.5887726777
492	0.754742682	0.5886526215
493	0.7547786534	0.5885373113
494	0.7548236251	0.5884171379
495	0.7548402548	0.5882983708
496	0.7548670173	0.5881834121
497	0.7548910975	0.5880632387
498	0.7549195886	0.5879455262
499	0.7549645007	0.5878234779
500	0.7550132871	0.5877085779
501	0.7550418377	0.5875880529
502	0.7550830841	0.5874679381
503	0.755104959	0.5873451281
504	0.7551296353	0.5872271812
505	0.7551696897	0.587110875
506	0.755200386	0.586990936
507	0.7552355826	0.5868733407
508	0.7552886903	0.5867575617
509	0.7553241253	0.5866389118
510	0.7553371191	0.5865216094
511	0.7553812861	0.5864042485
512	0.7554243505	0.586289993
513	0.7554540634	0.5861746828
514	0.7554809451	0.5860610132
515	0.7555342913	0.5859449999
516	0.7555568218	0.5858316232
517	0.7556041479	0.5857171919
518	0.7556243837	0.5856031122
519	0.755663693	0.5854849309
520	0.7556838393	0.5853714371
521	0.7557209134	0.5852555996
522	0.7557606697	0.5851426917
523	0.7557885349	0.5850273229
524	0.7558171153	0.5849152939
525	0.7558431625	0.5848014485
526	0.7558834553	0.5846888922
527	0.755902946	0.5845756327
528	0.7559388578	0.5844624904
529	0.7559566498	0.5843512817
530	0.7559734881	0.5842441159
531	0.7560048997	0.5841295674
532	0.7560440302	0.5840194134
533	0.7560913563	0.5839048063
534	0.7561323643	0.5837931288
535	0.7561709881	0.5836804553
536	0.7561877966	0.5835717075
537	0.7562124729	0.5834619636
538	0.7562369704	0.5833497588
539	0.7562718391	0.5832383743
540	0.7563120723	0.5831251148
541	0.7563413382	0.5830158397
542	0.7563678622	0.5829022287
543	0.7564105988	0.5827961175
544	0.7564157248	0.5826822721
545	0.7564190924	0.5825726454
546	0.7564504147	0.582459093
547	0.7564818263	0.5823474156
548	0.7565076351	0.5822424762
549	0.7565193772	0.5821370682
550	0.7565558553	0.5820275587
551	0.7565886378	0.581918928
552	0.7566177249	0.5818144575
553	0.7566238642	0.5817055925
554	0.7566581666	0.5815964345
555	0.7566981316	0.5814892101
556	0.7567291856	0.5813799349
557	0.7567669153	0.5812744683
558	0.7567892075	0.5811677126
559	0.7568237185	0.5810645311
560	0.7568513751	0.5809557246
561	0.7568882704	0.5808484416
562	0.7569100857	0.5807414516
563	0.7569409013	0.5806387388
564	0.7569761276	0.5805327448
565	0.7569972873	0.5804298562
566	0.7570426166	0.5803269677
567	0.7570855618	0.5802235518
568	0.7571160793	0.580116093
569	0.7571557164	0.5800136732
570	0.7571776509	0.5799099057
571	0.7571914792	0.5798052594
572	0.7572233975	0.5797037184
573	0.7572481036	0.5795997166
574	0.757278502	0.5794976483
575	0.7573258281	0.5793928262
576	0.7573401332	0.5792884728
577	0.7573669553	0.579187342
578	0.7573806047	0.5790822855
579	0.7574057877	0.5789817993
580	0.7574363351	0.5788804927
581	0.7574473619	0.5787779557
582	0.7574712634	0.5786702625
583	0.7575103641	0.5785720614
584	0.757528007	0.5784720438
585	0.7575539351	0.5783712646
586	0.7575823069	0.5782720674
587	0.7575986385	0.5781741006
588	0.7576149404	0.5780697472
589	0.7576389909	0.5779701984
590	0.7576724291	0.577866431
591	0.7577100992	0.5777668822
592	0.7577371001	0.5776682709
593	0.7577608228	0.5775669057
594	0.7577871084	0.5774689975
595	0.7578042746	0.5773666363
596	0.7578276396	0.5772652711
597	0.7578404248	0.5771645505
598	0.757876277	0.5770647673
599	0.7579050064	0.5769658044
600	0.7579478025	0.5768673689
601	0.7579690814	0.5767680545
602	0.7579819858	0.576669619
603	0.7580159307	0.5765728826
604	0.7580430806	0.5764739783
605	0.7580801249	0.5763781209
606	0.7580832839	0.5762769315
607	0.7581146955	0.5761799022
608	0.7581352592	0.5760816424
609	0.7581527233	0.5759850819
610	0.7581789494	0.5758892244
611	0.7582060099	0.5757955349
612	0.7582228482	0.5756983884
613	0.7582498193	0.5756036442
614	0.7582731247	0.5755101304
615	0.7583116889	0.5754122808
616	0.75833112	0.5753199975
617	0.7583540082	0.5752236127
618	0.7583741546	0.5751254116
619	0.7584145665	0.5750304916
620	0.7584452033	0.5749365677
621	0.758477509	0.5748430539
622	0.7585098147	0.5747459074
623	0.7585174441	0.5746540929
624	0.7585567236	0.574559583
625	0.7585780919	0.5744644873
626	0.7585946321	0.574367165
627	0.7586180568	0.5742721278
628	0.758648932	0.5741844733
629	0.7586743832	0.5740894362
630	0.7586949468	0.5739958638
631	0.7587197423	0.573901647
632	0.7587527931	0.5738084262
633	0.7587773502	0.5737154983
634	0.7588032186	0.5736199339
635	0.7588099837	0.5735258928
636	0.7588242888	0.5734343712
637	0.7588612437	0.5733427324
638	0.7588913441	0.5732488671
639	0.7588990629	0.5731620914
640	0.7589405775	0.5730729135
641	0.7589565814	0.5729805716
642	0.7589721084	0.5728906906
643	0.7590052187	0.5728019815
644	0.7590424418	0.5727104599
645	0.7590574324	0.57262386
646	0.7590781748	0.5725274752
647	0.7591100931	0.5724362466
648	0.75912866	0.5723437875
649	0.7591509819	0.5722554299
650	0.7591715455	0.5721656661
651	0.7591874301	0.572074789
652	0.7592057586	0.5719875446
653	0.759242177	0.5719010034
654	0.759260416	0.571813759
655	0.7592849433	0.571723878
656	0.7593043745	0.5716331181
657	0.7593376637	0.5715448777
658	0.7593542337	0.5714541178
659	0.7593749166	0.5713650571
660	0.7593932152	0.5712778713
661	0.7594260573	0.5711881661
662	0.7594487071	0.5710995741
663	0.7594818175	0.5710149078
664	0.7594994307	0.5709309447
665	0.7595249414	0.5708416496
666	0.7595478296	0.5707539951
667	0.7595630884	0.5706681569
668	0.7596004605	0.5705806782
669	0.7596198916	0.5704953088
670	0.7596536875	0.5704081817
671	0.7596961856	0.5703224021
672	0.7597256899	0.5702349234
673	0.7597532272	0.5701526594
674	0.7597799897	0.5700655323
675	0.7598045766	0.5699794598
676	0.7598261833	0.5698889343
677	0.7598231733	0.5698029203
678	0.7598642111	0.5697203048
679	0.7598929703	0.5696337636
680	0.7599149942	0.5695486872
681	0.7599350214	0.5694639623
682	0.7599529028	0.5693770109
683	0.759986937	0.5692938094
684	0.7600049376	0.5692079127
685	0.7600261271	0.5691254144
686	0.7600485086	0.5690419785
687	0.7600749731	0.5689590114
688	0.7601025701	0.56887581
689	0.7601350546	0.5687936046
690	0.7601615191	0.5687124539
691	0.7602007389	0.5686281392
692	0.760215044	0.5685418909
693	0.7602379322	0.5684577519
694	0.7602578402	0.5683735544
695	0.7602806687	0.5682928724
696	0.7603098452	0.5682094366
697	0.7603368759	0.5681307468
698	0.7603647113	0.5680497132
699	0.7603910565	0.5679651055
700	0.7604028285	0.5678790916
701	0.7604252994	0.5678011049
702	0.7604461908	0.5677202472
703	0.7604616284	0.5676414401
704	0.7604869008	0.567558473
705	0.7605192661	0.5674797832
706	0.7605478168	0.567396406
707	0.7605859041	0.567314142
708	0.7606032789	0.5672327569
709	0.7606295943	0.5671491453
710	0.760661006	0.5670692836
711	0.7606690824	0.5669897735
712	0.7606901824	0.5669123727
713	0.7607181072	0.5668307532
714	0.7607371211	0.5667521806
715	0.7607569695	0.5666718502
716	0.7607753277	0.566592633
717	0.7608067989	0.5665149978
718	0.7608241737	0.5664359564
719	0.7608548403	0.566352462
720	0.760886848	0.5662761159
721	0.7609162927	0.5662014103
722	0.7609503269	0.5661246541
723	0.7609688044	0.5660440307
724	0.7609969378	0.5659651065
725	0.7610325217	0.5658906939
726	0.761079371	0.5658151095
727	0.7611109912	0.5657367126
728	0.7611339688	0.5656577298
729	0.7611653805	0.5655810907
730	0.7612130344	0.5655053305
731	0.7612304688	0.5654265821
732	0.7612535357	0.5653507047
733	0.7612870038	0.5652721906
734	0.7613235116	0.5651950242
735	0.7613447011	0.5651163344
736	0.7613818347	0.5650371758
737	0.7613959312	0.5649615328
738	0.7614327073	0.5648898741
739	0.7614673376	0.5648127662
740	0.7614790797	0.5647377677
741	0.7615106404	0.564658199
742	0.7615374327	0.564581267
743	0.7615688443	0.5645123035
744	0.7615863085	0.5644366019
745	0.7616243958	0.5643635955
746	0.7616503835	0.5642919954
747	0.7616868019	0.5642147118
748	0.7617157102	0.5641431703
749	0.7617523074	0.5640649492
750	0.7617591619	0.5639886616
751	0.7617787123	0.5639151865
752	0.7618061602	0.5638448169
753	0.7618407905	0.563772748
754	0.7618723512	0.563698687
755	0.7619081736	0.563624333
756	0.7619377375	0.5635519711
757	0.7619556189	0.5634788476
758	0.7619854212	0.5634036733
759	0.7620080113	0.5633312529
760	0.7620265782	0.5632554927
761	0.7620581388	0.5631827207
762	0.7620760798	0.5631084839
763	0.7621047497	0.5630375869
764	0.7621352077	0.5629629986
765	0.7621636987	0.5628874727
766	0.7621885538	0.5628162827
767	0.7622207403	0.5627431006
768	0.7622430921	0.5626707974
769	0.7622660398	0.5625963262
770	0.7622928023	0.5625217964
771	0.7623100281	0.5624501963
772	0.7623282671	0.5623785962
773	0.7623466253	0.5623068203
774	0.7623641789	0.5622357475
775	0.7623879611	0.5621666082
776	0.7624251246	0.5620928402
777	0.7624365985	0.5620192479
778	0.7624545693	0.5619471204
779	0.7624795437	0.561878157
780	0.7624974847	0.5618088419
781	0.7625088096	0.5617361872
782	0.7625330687	0.5616658175
783	0.7625527382	0.5615979673
784	0.7625772953	0.5615220313
785	0.7626037598	0.5614489663
786	0.7626202106	0.5613777764
787	0.7626357675	0.5613076996
788	0.7626577616	0.5612369784
789	0.7626898289	0.5611677806
790	0.7626962662	0.5610973523
791	0.7627110481	0.5610251076
792	0.7627392411	0.5609571988
793	0.7627696693	0.560889583
794	0.7627977431	0.5608182172
795	0.7628214359	0.5607457968
796	0.7628591061	0.5606767162
797	0.7628996372	0.5606102722
798	0.7629300952	0.5605454688
799	0.7629503608	0.56046965
800	0.7629750371	0.5603993975
801	0.763019681	0.560333891
802	0.7630505562	0.5602676814
803	0.7630884051	0.5602002999
804	0.763115555	0.5601295787
805	0.7631207108	0.5600604394
806	0.7631394267	0.559991476
807	0.7631655633	0.5599205789
808	0.763192147	0.5598553654
809	0.7632104158	0.559785816
810	0.7632497847	0.5597204853
811	0.7632846832	0.5596499398
812	0.7633116841	0.5595852536
813	0.7633528709	0.5595195127
814	0.7633849382	0.5594517211
815	0.7634142637	0.559392484
816	0.7634505332	0.5593252783
817	0.7634842694	0.5592554946
818	0.7635135353	0.5591878787
819	0.7635190487	0.5591212004
820	0.7635516822	0.5590557525
821	0.7635856867	0.5589894843
822	0.7636153996	0.5589246223
823	0.7636536956	0.5588635688
824	0.7636832595	0.5587945468
825	0.7637062073	0.5587308566
826	0.7637338936	0.5586651744
827	0.7637653947	0.5586005467
828	0.763791889	0.5585350988
829	0.7638295889	0.5584732837
830	0.7638555169	0.5584084217
831	0.7638738751	0.5583438527
832	0.7639006972	0.5582822719
833	0.7639275789	0.5582161208
834	0.7639523149	0.558149794
835	0.7639897466	0.5580869242
836	0.7640219331	0.5580255778
837	0.7640397549	0.5579583721
838	0.7640450895	0.5578925726
839	0.7640786171	0.5578290583
840	0.7641026378	0.5577623799
841	0.7641208768	0.5576958187
842	0.7641476393	0.5576327145
843	0.7641817331	0.5575689658
844	0.7642168105	0.5575045726
845	0.764236331	0.5574398864
846	0.7642527223	0.5573737939
847	0.7642888427	0.5573077601
848	0.7643108368	0.557245359
849	0.7643238604	0.5571799111
850	0.7643324137	0.5571168069
851	0.7643530369	0.5570512418
852	0.7643750906	0.556985208
853	0.7644017637	0.5569256193
854	0.7644251585	0.5568616362
855	0.7644472122	0.5567964813
856	0.7644666433	0.5567315021
857	0.7644841075	0.5566672846
858	0.7645179033	0.5566092194
859	0.764536202	0.5565460566
860	0.7645625472	0.556484593
861	0.7645925283	0.5564215474
862	0.7646093369	0.5563581502
863	0.7646259665	0.5562975655
864	0.7646347284	0.556233055
865	0.76464656	0.5561735836
866	0.7646754384	0.5561107137
867	0.7646991014	0.5560502462
868	0.7647280097	0.5559921223
869	0.7647411227	0.5559313032
870	0.7647691369	0.5558705427
871	0.7648018599	0.5558097236
872	0.7648327351	0.5557496077
873	0.7648538351	0.5556890815
874	0.7648705244	0.5556287312
875	0.7648915052	0.5555682636
876	0.7649169862	0.5555082648
877	0.7649456561	0.5554495551
878	0.7649694085	0.5553837556
879	0.7650002837	0.555322292
880	0.7650375962	0.5552610627
881	0.7650637329	0.5552025874
882	0.765083313	0.5551404792
