iter	AUC	CrossEntropy
72	0.7913919091	0.4998842122
73	0.7914497852	0.4996182943
74	0.7915433049	0.4993680664
75	0.7917239666	0.4991405924
76	0.7918260694	0.4989061198
77	0.7919971347	0.4986595052
78	0.7921158373	0.4984704753
79	0.7922238111	0.4982319661
80	0.7923256755	0.4980182617
81	0.792429626	0.4978420247
82	0.7925015688	0.4976438151
83	0.7925197482	0.4974541341
84	0.7925966382	0.4972477214
85	0.7926316857	0.4970430013
86	0.7927571833	0.496876888
87	0.792848289	0.4967042318
88	0.7929396927	0.4965321289
89	0.7929951549	0.4963937826
90	0.7930461168	0.4962512044
91	0.7931653261	0.4961050781
92	0.7932346165	0.4959617513
93	0.7933220863	0.4957896159
94	0.7934064865	0.4956431641
95	0.7934804559	0.4955033529
96	0.7935494184	0.4953658854
97	0.793638587	0.4952231445
98	0.7937242985	0.4950987956
99	0.7937989235	0.4949604492
100	0.7938390672	0.4948538086
101	0.7939054966	0.4947219401
102	0.7939933836	0.4945868164
103	0.7940772772	0.4944539714
104	0.7941497564	0.4943307943
105	0.7942197919	0.4942086589
106	0.7942500114	0.4940946289
107	0.7942894399	0.4939765951
108	0.7943382263	0.4938519857
109	0.7943627834	0.4937495443
110	0.794434309	0.4936656576
111	0.794519484	0.4935527669
112	0.7945771515	0.4934401042
113	0.7946299613	0.4933546875
114	0.7946752906	0.4932567383
115	0.7947314382	0.4931755534
116	0.7947714329	0.4930825195
117	0.7948231697	0.4929928385
118	0.7948451638	0.4929052409
119	0.7948955297	0.4928216146
120	0.7949396074	0.4927381836
121	0.7949797511	0.4926646159
122	0.7950279117	0.4925889323
123	0.7950768471	0.4924759766
124	0.7951370478	0.4923920898
125	0.7951846719	0.4923201823
126	0.7952511907	0.4922337565
127	0.7952979207	0.4921691732
128	0.7953420877	0.492099349
129	0.7953605056	0.4920173177
130	0.7953817844	0.491947819
131	0.7954415083	0.4918670247
132	0.7954829335	0.4917914714
133	0.7955453992	0.4917072266
134	0.7955807447	0.4916374674
135	0.7956472635	0.4915612305
136	0.7956762314	0.4914896159
137	0.7957128286	0.4914345378
138	0.7957472205	0.4913839518
139	0.7957957387	0.4913205404
140	0.7958390415	0.4912604492
141	0.7958685756	0.4912040039
142	0.7958987057	0.4911516602
143	0.7959550023	0.4910823568
144	0.7959902883	0.4910267904
145	0.7960372567	0.4909710286
146	0.7960972786	0.4909076823
147	0.796143353	0.4908362956
148	0.7961741686	0.4907767904
149	0.7962299287	0.4907148763
150	0.7962818742	0.4906603841
151	0.7963311076	0.4905950195
152	0.7963470817	0.490536556
153	0.7964043021	0.4904683268
154	0.796430409	0.4904238932
155	0.7964606583	0.490371875
156	0.7965028882	0.4903123372
157	0.7965590656	0.4902445638
158	0.7965967059	0.4901883464
159	0.7966221571	0.4901435872
160	0.7966621518	0.4900784831
161	0.7966805995	0.4900437174
162	0.796708405	0.4899971354
163	0.7967293262	0.4899628906
164	0.7967562079	0.4899242839
165	0.7967757583	0.4898871419
166	0.7968035936	0.4898511068
167	0.7968362272	0.4898077474
168	0.7968758941	0.4897635091
169	0.7969065905	0.4897200521
170	0.7969499826	0.4896667318
171	0.7969801426	0.4896240234
172	0.797005415	0.4895931966
173	0.7970390916	0.4895492839
174	0.797069788	0.4895149414
175	0.7971114814	0.4894668294
176	0.7971510589	0.4894227539
177	0.7971812487	0.489385319
178	0.7972224355	0.4893429036
179	0.7972484231	0.489311263
180	0.7973008156	0.4892590169
181	0.7973152399	0.4892301758
182	0.7973515391	0.4891862956
183	0.7973960638	0.4891346354
184	0.7974298	0.4890869466
185	0.7974482775	0.4890611654
186	0.7974872589	0.4890214518
187	0.7975203395	0.4889833659
188	0.7975567579	0.4889435547
189	0.7975841165	0.4889014323
190	0.7976073027	0.4888782227
191	0.7976514995	0.4888251953
192	0.7976766825	0.488793099
193	0.79769665	0.4887658203
194	0.7977280617	0.4887279948
195	0.7977763414	0.4886761393
196	0.7978205681	0.4886268229
197	0.7978496552	0.4885952148
198	0.7978878617	0.4885571289
199	0.797907114	0.4885325521
200	0.7979464829	0.4884861979
201	0.7979588509	0.4884666016
202	0.7979915738	0.4884249023
203	0.7980185747	0.4883920898
204	0.7980471253	0.4883581706
205	0.7980798185	0.4883230469
206	0.7981112003	0.4882816406
207	0.798147589	0.4882423177
208	0.7981737852	0.4882135091
209	0.7982072234	0.4881810872
210	0.7982391119	0.4881479167
211	0.7982714176	0.4881155599
212	0.7983164787	0.4880716146
213	0.7983396649	0.4880432292
214	0.798350513	0.4880254232
215	0.7983759046	0.4879988607
216	0.7984037995	0.487969043
217	0.7984388471	0.4879319336
218	0.7984737754	0.4878957357
219	0.7985007763	0.487866862
220	0.7985432744	0.4878241536
221	0.7985602021	0.4878063802
222	0.7985838652	0.4877745443
223	0.7986296117	0.4877282227
224	0.7986763716	0.4876814453
225	0.7987015843	0.4876544271
226	0.7987370789	0.4876193359
227	0.7987526059	0.4875956706
228	0.7987733483	0.4875695964
229	0.7987977862	0.4875444661
230	0.7988170385	0.4875227539
231	0.7988384366	0.4875010417
232	0.7988659441	0.4874723633
233	0.7989044189	0.4874280599
234	0.7989210486	0.4874059896
235	0.7989432514	0.4873807292
236	0.7989757657	0.4873431641
237	0.7990074754	0.4873081706
238	0.7990384698	0.4872751302
239	0.799080193	0.4872358398
240	0.7991226315	0.487195931
241	0.7991520166	0.4871660156
242	0.7991611362	0.48715
243	0.7991809845	0.4871302734
244	0.7992027998	0.4871055664
245	0.7992375493	0.487070931
246	0.7992661297	0.4870421549
247	0.7992889583	0.4870171224
248	0.799308002	0.4869924154
249	0.7993320227	0.4869681641
250	0.799354434	0.4869428385
251	0.7993879914	0.4869092448
252	0.7994223237	0.4868757487
253	0.799444139	0.4868524089
254	0.7994838357	0.4868129232
255	0.7995253205	0.4867725911
256	0.7995458245	0.4867503581
257	0.7995640039	0.4867306315
258	0.7995894849	0.4867042318
259	0.7996180654	0.4866725911
260	0.7996332049	0.4866530924
261	0.7996715009	0.4866109701
262	0.7996940613	0.4865876628
263	0.7997295558	0.4865542643
264	0.7997579277	0.4865254883
265	0.7997887433	0.4864930013
266	0.7998195887	0.4864580729
267	0.7998464108	0.4864296224
268	0.799868077	0.486409375
269	0.799887836	0.4863911784
270	0.7999053597	0.4863695312
271	0.7999241948	0.4863501302
272	0.7999519706	0.4863226562
273	0.7999719977	0.4862977865
274	0.8000091314	0.4862600586
275	0.8000321984	0.4862342448
276	0.8000552058	0.4862089193
277	0.8000826836	0.4861802409
278	0.8001013994	0.486157194
279	0.8001125455	0.4861419922
280	0.8001260161	0.4861316732
281	0.800151825	0.4861057617
282	0.8001773357	0.4860811198
283	0.8001918793	0.4860630859
284	0.8002113104	0.4860425781
285	0.8002417684	0.4860124674
286	0.8002650142	0.4859847656
287	0.8002814054	0.4859668945
288	0.800306797	0.4859439128
289	0.8003256321	0.4859240885
290	0.8003440499	0.4859027344
291	0.8003724813	0.4858749023
292	0.8003948927	0.4858546224
293	0.8004246354	0.485825651
294	0.8004432917	0.4858065104
295	0.800467968	0.4857793294
296	0.8004845083	0.485760319
297	0.8005114198	0.4857351888
298	0.8005350828	0.4857123047
299	0.800548315	0.485693457
300	0.8005594015	0.4856786133
301	0.8006009459	0.4856378581
302	0.8006172776	0.4856215169
303	0.8006414175	0.4855995117
304	0.8006624877	0.4855746094
305	0.800691843	0.4855445964
306	0.8007053137	0.4855298828
307	0.8007376194	0.4854951497
308	0.8007850647	0.4854491862
309	0.8008034825	0.4854302083
310	0.8008359075	0.4853953125
311	0.8008583188	0.4853723958
312	0.8008696437	0.4853555339
313	0.800891161	0.4853300781
314	0.800915122	0.485305013
315	0.800943315	0.4852796549
316	0.8009593487	0.4852636393
317	0.8009831905	0.4852421875
318	0.8009975553	0.4852237956
319	0.8010182977	0.4852028646
320	0.8010369539	0.4851860026
321	0.8010601401	0.4851656901
322	0.8010808229	0.4851463216
323	0.801107347	0.4851179362
324	0.8011361659	0.4850905924
325	0.8011488914	0.4850775716
326	0.8011696935	0.4850558919
327	0.801187098	0.4850373047
328	0.8012089133	0.4850166667
329	0.8012217283	0.4850047526
330	0.801243782	0.4849830404
331	0.8012669086	0.4849597656
332	0.801282227	0.4849414062
333	0.8013071418	0.484915332
334	0.8013374805	0.4848900716
335	0.8013648391	0.4848646484
336	0.8013881445	0.4848402669
337	0.8014139533	0.4848140299
338	0.8014330268	0.4847950195
339	0.8014702797	0.4847623372
340	0.8014878929	0.4847443359
341	0.8015059233	0.4847275065
342	0.801528275	0.4847074219
343	0.8015599847	0.4846772786
344	0.8015855253	0.4846535156
345	0.8016076684	0.4846259766
346	0.8016374707	0.4845986328
347	0.8016491532	0.4845862305
348	0.8016821742	0.4845541992
349	0.8016992211	0.4845375651
350	0.8017250896	0.4845140625
351	0.8017535806	0.4844870768
352	0.8017753959	0.4844647786
353	0.8018147647	0.4844305664
354	0.801835537	0.4844114583
355	0.8018539548	0.4843920573
356	0.8018732667	0.4843725911
357	0.8018957973	0.4843503581
358	0.8019243479	0.4843219401
359	0.801961869	0.4842857096
360	0.8019883633	0.4842625
361	0.8019980788	0.4842545573
362	0.8020252585	0.4842261068
363	0.8020347953	0.4842120443
364	0.8020573258	0.4841875651
365	0.802084744	0.4841611003
366	0.8021020293	0.484144694
367	0.8021355867	0.4841146159
368	0.8021657467	0.4840873047
369	0.8021918535	0.4840609049
370	0.8022218943	0.4840286133
371	0.8022446036	0.4840057292
372	0.8022570014	0.48399375
373	0.8022706509	0.4839789714
374	0.8022925854	0.4839588867
375	0.8023126125	0.4839398437
376	0.8023498654	0.4839048828
377	0.8023657799	0.4838852865
378	0.8024059534	0.4838494792
379	0.8024266958	0.4838271159
380	0.8024534583	0.483797168
381	0.8024708033	0.4837819987
382	0.8024850488	0.4837688151
383	0.8025146723	0.4837403971
384	0.8025441766	0.4837117188
385	0.8025615811	0.4836951497
386	0.8025774956	0.483680599
387	0.8025999665	0.483656543
388	0.8026223183	0.4836342448
389	0.8026396632	0.4836162109
390	0.8026632071	0.4835941406
391	0.8026926517	0.4835642253
392	0.8027148843	0.483543457
393	0.8027392626	0.4835173177
394	0.802758038	0.4834964844
395	0.8027821779	0.4834735352
396	0.8027952313	0.483461263
397	0.8028241992	0.4834347331
398	0.8028455675	0.4834139648
399	0.8028583527	0.4834017904
400	0.8028870821	0.4833738932
401	0.8028978109	0.4833635417
402	0.8029159904	0.4833476562
403	0.8029523492	0.4833153971
404	0.8029795289	0.4832879557
405	0.8029990196	0.4832720703
406	0.8030257225	0.4832460612
407	0.8030368686	0.4832328451
408	0.803063333	0.4832063477
409	0.8030787706	0.483188151
410	0.8031104207	0.4831571289
411	0.8031330109	0.4831330729
412	0.8031573296	0.4831079753
413	0.8031830788	0.4830838542
414	0.8032009602	0.4830654622
415	0.80322963	0.4830363281
416	0.8032526374	0.4830145833
417	0.8032736182	0.4829953776
418	0.8032819629	0.4829855794
419	0.8033140898	0.4829573242
420	0.8033468127	0.4829270833
421	0.8033621907	0.4829106445
422	0.8033794761	0.4828946289
423	0.8033946157	0.4828806315
424	0.8034297228	0.4828491862
425	0.8034573197	0.4828206055
426	0.8034834862	0.4827928711
427	0.8034986258	0.4827768229
428	0.8035203218	0.482756901
429	0.8035438061	0.4827330404
430	0.8035618663	0.4827146484
431	0.8036053181	0.4826747721
432	0.8036243916	0.4826560221
433	0.8036444485	0.4826339518
434	0.8036668897	0.4826116536
435	0.8036968708	0.482585612
436	0.8037256598	0.4825579427
437	0.803755343	0.4825289063
438	0.803771019	0.4825135091
439	0.8038161993	0.482470638
440	0.803837657	0.4824515951
441	0.8038749695	0.482416569
442	0.8038939238	0.4823996094
443	0.8039261997	0.482366862
444	0.8039440513	0.4823494466
445	0.8039731979	0.4823220052
446	0.8039902449	0.4823045898
447	0.8040103316	0.4822854167
448	0.8040229678	0.482272819
449	0.8040498495	0.4822445964
450	0.8040834367	0.4822146484
451	0.8040980101	0.4821996745
452	0.804125905	0.4821729167
453	0.8041540086	0.4821458984
454	0.8041759133	0.4821229167
455	0.8041952848	0.4821056315
456	0.8042244911	0.4820799805
457	0.8042514324	0.4820541016
458	0.804266274	0.4820399089
459	0.8042841554	0.4820199544
460	0.8043079972	0.4819983724
461	0.8043377399	0.4819696615
462	0.8043572307	0.4819504232
463	0.8043752313	0.4819310872
464	0.8043966293	0.4819107747
465	0.8044152856	0.4818918945
466	0.8044281006	0.4818808268
467	0.8044432998	0.4818669922
468	0.8044682145	0.4818428385
469	0.8044891953	0.4818236003
470	0.8045208454	0.4817951823
471	0.8045499027	0.4817680664
472	0.8045803308	0.4817411133
473	0.8045936227	0.4817268555
474	0.8046034575	0.4817180664
475	0.8046292663	0.4816928711
476	0.8046541214	0.4816707357
477	0.804688096	0.4816416016
478	0.8047106266	0.4816206055
479	0.8047348261	0.4815971354
480	0.8047586381	0.4815763346
481	0.8047812581	0.4815559245
482	0.8048025966	0.4815361328
483	0.8048157692	0.4815225586
484	0.804839015	0.4815003906
485	0.8048508167	0.4814905924
486	0.8048792481	0.4814631836
487	0.8048970103	0.4814454427
488	0.8049085736	0.4814359375
489	0.8049353957	0.4814065755
490	0.8049520254	0.4813920898
491	0.8049821258	0.481362793
492	0.8049976826	0.4813472656
493	0.8050231338	0.4813231445
494	0.8050401211	0.4813067057
495	0.80505687	0.4812894857
496	0.8050824404	0.4812638997
497	0.8050932288	0.4812532878
498	0.8051127195	0.4812343424
499	0.8051372766	0.4812137695
500	0.8051691949	0.4811862956
501	0.8051909208	0.481164681
502	0.8052098751	0.4811455729
503	0.8052346706	0.4811195313
504	0.8052524328	0.4811024089
505	0.8052746952	0.4810810547
506	0.805290997	0.4810639974
507	0.8053272367	0.4810280599
508	0.805350244	0.4810051758
509	0.805365026	0.4809907552
510	0.8053748608	0.480981543
511	0.8053875566	0.4809665039
512	0.8054146171	0.4809400391
513	0.8054512739	0.4809055013
514	0.8054822087	0.4808755208
515	0.8055098057	0.4808501302
516	0.805537343	0.4808269857
517	0.8055718541	0.4807955404
518	0.805583328	0.4807838542
519	0.805617094	0.4807508138
520	0.805642575	0.4807251628
521	0.8056692481	0.4806975911
522	0.8056907952	0.4806755208
523	0.8057181835	0.4806508789
524	0.80574283	0.4806261719
525	0.8057761788	0.4805972656
526	0.8058015704	0.4805743164
527	0.8058210611	0.4805582031
528	0.8058462143	0.4805317708
529	0.805870533	0.4805083008
530	0.8058899045	0.4804895182
531	0.8058997989	0.4804794922
532	0.8059275448	0.4804501302
533	0.8059569597	0.4804243815
534	0.8059819937	0.4803995117
535	0.8060008287	0.4803829753
536	0.8060160875	0.4803677409
537	0.8060312867	0.4803523438
538	0.8060494065	0.4803346029
539	0.8060794473	0.4803063151
540	0.8060965538	0.4802904948
541	0.8061261773	0.4802605143
542	0.8061615825	0.4802269206
543	0.8061823249	0.4802083984
544	0.8062013984	0.4801915039
545	0.8062327206	0.4801637695
546	0.806255579	0.4801407552
547	0.8062862754	0.4801126953
548	0.8062930107	0.4801055339
549	0.8063180447	0.4800817057
550	0.8063377142	0.4800628255
551	0.8063600063	0.4800414388
552	0.8064010441	0.4800054362
553	0.8064147234	0.4799920247
554	0.8064340353	0.4799762044
555	0.8064772487	0.4799344076
556	0.8065031767	0.4799095378
557	0.8065319657	0.4798793945
558	0.806548059	0.4798635417
559	0.8065572977	0.479855013
560	0.8065795302	0.4798329427
561	0.8065982759	0.4798145182
562	0.8066314459	0.4797832031
563	0.8066537976	0.4797641276
564	0.8066667914	0.4797495443
565	0.8066882491	0.4797304036
566	0.8067117333	0.4797050781
567	0.8067436218	0.4796766927
568	0.8067579269	0.4796645833
569	0.8067745566	0.4796472656
570	0.8067956567	0.4796254883
571	0.8068163991	0.4796063477
572	0.8068391085	0.4795841471
573	0.8068663478	0.4795559245
574	0.8068917692	0.4795325521
575	0.806910485	0.4795152018
576	0.806925118	0.4795025065
577	0.8069484234	0.4794781901
578	0.8069553375	0.479471875
579	0.8069906831	0.4794359049
580	0.8070062399	0.4794216797
581	0.8070438504	0.4793865885
582	0.8070645332	0.4793666992
583	0.8070840538	0.4793473958
584	0.8071011901	0.4793327799
585	0.8071165085	0.4793167318
586	0.8071472049	0.4792891602
587	0.8071724176	0.4792670573
588	0.8071936965	0.4792460937
589	0.807204783	0.4792357096
590	0.8072319031	0.4792085286
591	0.8072627187	0.4791790365
592	0.807282269	0.4791610026
593	0.8073025346	0.4791417969
594	0.8073382378	0.4791079753
595	0.8073511124	0.4790968099
596	0.8073654175	0.4790819336
597	0.8073890805	0.4790547852
598	0.8074060977	0.4790387695
599	0.807430923	0.4790159831
600	0.8074486256	0.4789995768
601	0.8074756265	0.4789735677
602	0.8074798584	0.478966862
603	0.8075068593	0.4789432617
604	0.8075386882	0.4789145182
605	0.8075639606	0.4788888346
606	0.8075876832	0.4788666016
607	0.8076093495	0.4788472005
608	0.8076300323	0.478827832
609	0.8076598048	0.4788027669
610	0.8076814413	0.4787820313
611	0.8076992035	0.4787624023
612	0.8077212572	0.4787396484
613	0.8077537417	0.4787111328
614	0.8077791333	0.4786872721
615	0.807810843	0.4786581055
616	0.8078342676	0.4786348633
617	0.8078616858	0.4786081055
618	0.807872951	0.4785970052
619	0.8078875542	0.4785815755
620	0.8078978658	0.4785695638
621	0.8079208136	0.4785456706
622	0.8079460859	0.4785223958
623	0.8079814911	0.4784913411
624	0.8080169559	0.4784570312
625	0.8080433011	0.4784306315
626	0.8080696464	0.4784083008
627	0.808083415	0.4783956055
628	0.808092773	0.4783861328
629	0.8081126809	0.4783673503
630	0.8081198335	0.4783591146
631	0.8081437349	0.478335319
632	0.8081578016	0.4783192057
633	0.8081814051	0.4782951823
634	0.8081938624	0.4782838216
635	0.8082179129	0.4782608724
636	0.8082379699	0.4782423177
637	0.8082590103	0.4782233073
638	0.8082737327	0.4782091471
639	0.8082844615	0.4781975911
640	0.8083131909	0.4781698242
641	0.8083434105	0.4781403646
642	0.8083628416	0.478120931
643	0.8083871007	0.4781005208
644	0.80839926	0.4780880859
645	0.8084154129	0.4780710938
646	0.8084309101	0.4780569987
647	0.8084456921	0.478041862
648	0.8084602356	0.4780289062
649	0.8084893227	0.4780005859
650	0.8085156083	0.4779742513
651	0.8085385561	0.4779518229
652	0.8085560203	0.4779354492
653	0.8085762262	0.4779167969
654	0.808600843	0.4778947266
655	0.8086156845	0.4778780924
656	0.8086599112	0.4778391276
657	0.8086957335	0.4778073893
658	0.8087176681	0.4777875977
659	0.8087318242	0.4777716471
660	0.8087537885	0.4777495117
661	0.8087640405	0.4777385742
662	0.8087974787	0.4777084961
663	0.8088188767	0.4776878581
664	0.8088347912	0.4776723633
665	0.8088606	0.4776475911
666	0.8088744879	0.4776354818
667	0.8088909388	0.4776169922
668	0.808911413	0.4775968099
669	0.8089277744	0.4775792969
670	0.8089445829	0.4775606445
671	0.8089669943	0.4775372721
672	0.8089838624	0.4775207031
673	0.8089973927	0.477505957
674	0.8090180755	0.4774860026
675	0.8090501428	0.4774582031
676	0.8090686202	0.4774423177
677	0.8090795875	0.477429069
678	0.809099853	0.4774087891
679	0.8091373444	0.4773752279
680	0.8091580868	0.4773510742
681	0.8091791868	0.4773312826
682	0.8092140555	0.4772982747
683	0.8092464209	0.4772708984
684	0.8092806935	0.4772405599
685	0.8092973232	0.4772259766
686	0.8093395829	0.477185612
687	0.8093602657	0.4771680013
688	0.8093871474	0.4771416992
689	0.8094294667	0.477105013
690	0.8094545007	0.4770809245
691	0.8094655275	0.4770705404
692	0.8094961047	0.4770416341
693	0.8095276952	0.477013444
694	0.8095466495	0.4769948893
695	0.8095653653	0.4769783529
696	0.8095897436	0.4769574219
697	0.8096075058	0.4769400716
698	0.8096277118	0.4769193685
699	0.8096554279	0.4768927734
700	0.8096771836	0.4768716797
701	0.8097025156	0.476847526
702	0.8097263575	0.4768249674
703	0.8097488284	0.4768020508
704	0.8097567558	0.4767930339
705	0.8097824454	0.4767682943
706	0.8097982407	0.4767539388
707	0.8098095655	0.476743457
708	0.8098336458	0.4767188151
709	0.8098425865	0.4767073893
710	0.8098530769	0.476695638
711	0.8098770976	0.4766711914
712	0.8098890185	0.4766594401
713	0.8099054396	0.4766416667
714	0.8099458218	0.4766022786
715	0.8099638224	0.4765862956
716	0.8099976778	0.4765545898
717	0.8100179136	0.4765339844
718	0.8100313544	0.4765212565
719	0.8100371361	0.4765157878
720	0.8100641966	0.4764923828
721	0.8100835979	0.4764720703
722	0.810113728	0.4764423503
723	0.8101469874	0.4764108724
724	0.8101655841	0.476394694
725	0.8101919889	0.4763673177
726	0.8102214932	0.4763413411
727	0.8102263212	0.4763334961
728	0.8102454543	0.4763139974
729	0.8102658987	0.476294987
730	0.8102942705	0.4762675456
731	0.8103166819	0.4762450521
732	0.8103325367	0.4762332031
733	0.810353756	0.4762157227
734	0.8103821278	0.4761916016
735	0.8104060888	0.4761693034
736	0.810449183	0.4761295898
737	0.8104712367	0.4761082682
738	0.8104839921	0.4760963867
739	0.8104979396	0.476082194
740	0.8105205297	0.4760607422
741	0.8105446696	0.4760380859
742	0.8105664253	0.4760168294
743	0.8105791807	0.4760055013
744	0.8106155396	0.4759733724
745	0.8106449246	0.4759472331
746	0.8106627464	0.4759303711
747	0.8106964827	0.4758986003
748	0.8107153773	0.4758806641
749	0.8107548952	0.4758461589
750	0.8107820749	0.4758200846
751	0.8108069301	0.4757964844
752	0.8108246326	0.475780013
753	0.8108516335	0.4757549479
754	0.8108805418	0.4757278646
755	0.810903132	0.4757074544
756	0.8109125495	0.4756978516
757	0.8109417558	0.4756705729
758	0.8109611273	0.475650651
759	0.8109784126	0.4756343099
760	0.811021775	0.4755932292
761	0.8110490441	0.4755672526
762	0.8110822737	0.4755350586
763	0.8111031651	0.4755154622
764	0.8111290932	0.4754913411
765	0.8111436963	0.4754769206
766	0.8111618161	0.4754600911
767	0.811171174	0.4754495117
768	0.8111934662	0.4754302409
769	0.8112164736	0.4754101888
770	0.8112286925	0.4753986654
771	0.8112456799	0.4753833984
772	0.8112717867	0.4753610026
773	0.811308682	0.4753269857
774	0.8113405108	0.4752947591
775	0.8113527298	0.4752826172
776	0.8113751411	0.4752611654
777	0.8113970757	0.4752407227
778	0.8114272356	0.4752141927
779	0.8114453554	0.4751957682
780	0.8114631176	0.4751798503
781	0.8114919662	0.4751511719
782	0.8115112782	0.4751330404
783	0.811537981	0.4751087565
784	0.8115528822	0.4750954427
785	0.8115810156	0.4750689128
786	0.811609	0.4750436198
787	0.8116221428	0.4750302409
788	0.8116439879	0.4750097005
789	0.8116649985	0.4749905273
790	0.8116816878	0.4749745443
791	0.8117082119	0.4749491211
792	0.8117166758	0.4749405273
793	0.811729908	0.4749269531
794	0.8117498159	0.4749101237
795	0.8117780089	0.4748837565
796	0.8117976785	0.474863151
797	0.8118191957	0.4748411458
798	0.8118401468	0.4748227865
799	0.8118658662	0.4747976562
800	0.8118783832	0.4747859701
801	0.8119081259	0.4747580404
802	0.8119261265	0.4747402669
803	0.8119401336	0.4747286784
804	0.8119488955	0.4747187174
805	0.8119838834	0.4746872396
806	0.8120118976	0.474660026
807	0.8120394945	0.474631901
808	0.8120599389	0.4746111654
809	0.812088728	0.4745829427
810	0.8121020198	0.4745712891
811	0.8121219277	0.4745532227
812	0.8121353984	0.4745402018
813	0.812163651	0.4745101237
814	0.8121719956	0.4745007487
815	0.8121859133	0.4744871745
816	0.8122084141	0.4744641276
817	0.8122345209	0.4744400716
818	0.8122499585	0.4744269857
819	0.8122592568	0.4744163086
820	0.8122659922	0.4744107422
821	0.8122891784	0.4743892578
822	0.8123006821	0.4743784831
823	0.8123164177	0.4743630859
824	0.8123370409	0.4743443359
825	0.8123599291	0.47431875
826	0.812379837	0.4742993164
827	0.8124019504	0.4742791992
828	0.8124191761	0.474259375
829	0.8124321997	0.4742466146
830	0.8124679923	0.4742116536
831	0.8125042915	0.4741783854
832	0.8125315905	0.4741539388
833	0.8125487566	0.4741380208
834	0.8125659823	0.4741216146
835	0.812592566	0.4740970052
836	0.8126056194	0.4740838542
837	0.8126250505	0.4740669271
838	0.8126436472	0.474047819
839	0.8126519024	0.4740405599
840	0.8126736283	0.4740223958
841	0.8126861453	0.4740099935
842	0.8126977682	0.4739976237
843	0.812721014	0.4739759766
844	0.8127404451	0.4739565755
845	0.8127523959	0.4739431315
846	0.8127621412	0.4739330078
847	0.8127855062	0.4739105143
848	0.812797904	0.4738974284
849	0.812818706	0.4738751953
850	0.8128453493	0.4738483398
851	0.8128787279	0.4738144206
852	0.8128976822	0.4737966146
853	0.8129228354	0.473771875
854	0.8129495382	0.4737451497
855	0.8129792213	0.4737146484
856	0.8129944205	0.4736993815
857	0.8130138516	0.4736798503
858	0.8130313754	0.4736637695
859	0.8130587339	0.4736378906
860	0.8130649924	0.4736283854
861	0.813094914	0.4736029948
862	0.8131173253	0.4735823893
863	0.8131428659	0.4735576497
864	0.8131658435	0.4735345052
865	0.8131843805	0.4735140951
866	0.813208282	0.4734912109
867	0.8132215142	0.4734777995
868	0.8132400513	0.4734617839
869	0.8132456541	0.4734569987
870	0.8132711053	0.4734320964
871	0.813301146	0.4734049154
872	0.8133195639	0.473387793
873	0.81333673	0.4733707357
874	0.8133675456	0.473340918
875	0.8133773208	0.4733308919
876	0.8133866191	0.4733201172
877	0.8134103417	0.4732973958
878	0.8134467006	0.4732629232
879	0.8134814501	0.4732281901
880	0.8134972453	0.4732120443
881	0.8135237694	0.4731865234
882	0.8135383129	0.4731724609
883	0.8135510087	0.473160026
