iter	AUC	CrossEntropy
428	0.7612492144	0.5944823651
429	0.7612853646	0.5943429116
430	0.7613275945	0.5942032238
431	0.761374563	0.5940651766
432	0.7614264488	0.5939317583
433	0.7614686191	0.5937950587
434	0.7614964843	0.5936524998
435	0.7615384758	0.593515976
436	0.7615939379	0.5933843155
437	0.7616238892	0.5932452722
438	0.7616791129	0.5931119125
439	0.7617076039	0.5929738067
440	0.7617471814	0.5928359352
441	0.7617836595	0.5926982982
442	0.7618241608	0.5925634736
443	0.7618644834	0.5924281803
444	0.7619183064	0.592294176
445	0.7619661391	0.5921607577
446	0.7620113492	0.5920241168
447	0.762038976	0.5918867727
448	0.7620658576	0.5917491942
449	0.7620916963	0.5916139595
450	0.7621344924	0.5914773185
451	0.7621992528	0.5913447205
452	0.762224555	0.5912120054
453	0.762255758	0.5910800519
454	0.7622876763	0.5909438211
455	0.7623143792	0.5908106372
456	0.7623659074	0.5906794454
457	0.7624248862	0.5905446209
458	0.762460053	0.5904131948
459	0.7624976933	0.5902797179
460	0.7625312805	0.5901438386
461	0.7625593543	0.5900126469
462	0.7625672817	0.5898761817
463	0.7626031637	0.589746572
464	0.7626510859	0.5896153803
465	0.7627047002	0.5894865909
466	0.7627575994	0.589359325
467	0.7627850175	0.5892288949
468	0.7628083229	0.5890980548
469	0.7628555298	0.5889681521
470	0.7628763318	0.5888373705
471	0.7629068196	0.5887094601
472	0.7629654706	0.5885847722
473	0.7629976273	0.5884580922
474	0.7630421221	0.5883321154
475	0.7630882561	0.5882012166
476	0.7631433606	0.5880730132
477	0.7631601989	0.5879430519
478	0.7631831467	0.5878127391
479	0.7632380724	0.5876889302
480	0.7632757127	0.5875597892
481	0.7633128166	0.5874297108
482	0.7633419037	0.5873007456
483	0.7633808553	0.5871757648
484	0.763402015	0.5870461551
485	0.7634506226	0.5869257447
486	0.7635185421	0.5868001779
487	0.763566345	0.5866756073
488	0.7636096478	0.5865503336
489	0.7636525631	0.5864269934
490	0.7636805773	0.5863010751
491	0.763720274	0.5861791412
492	0.7637465	0.5860548636
493	0.7637933493	0.5859324023
494	0.7638351321	0.5858083591
495	0.7638613582	0.5856833197
496	0.7638974786	0.5855600967
497	0.7639257312	0.5854359362
498	0.7639622688	0.5853143539
499	0.7640084028	0.5851894317
500	0.7640519738	0.5850711306
501	0.7640854716	0.5849476147
502	0.76413095	0.5848238058
503	0.7641606927	0.5846978289
504	0.7641851306	0.5845771255
505	0.7642220259	0.5844585901
506	0.7642511129	0.5843343124
507	0.7642878592	0.5842150152
508	0.7643380761	0.5840948391
509	0.7643732429	0.5839753076
510	0.7643925548	0.5838547214
511	0.7644282579	0.5837371234
512	0.7644734085	0.5836202286
513	0.764506191	0.5835006384
514	0.7645448446	0.5833804038
515	0.7645939589	0.5832668488
516	0.7646219134	0.5831460868
517	0.764662981	0.5830319459
518	0.7646841407	0.5829128831
519	0.7647212446	0.5827935859
520	0.7647467852	0.5826751676
521	0.7647845745	0.5825584486
522	0.7648279071	0.5824403233
523	0.7648525238	0.5823224324
524	0.7648898661	0.5822061235
525	0.7649199069	0.582090049
526	0.7649621964	0.5819746776
527	0.7649903595	0.5818562593
528	0.7650259733	0.5817390715
529	0.7650475502	0.58162329
530	0.7650716305	0.5815091491
531	0.7651042342	0.5813936019
532	0.7651435137	0.5812794024
533	0.7651863694	0.5811647342
534	0.7652258575	0.5810505347
535	0.7652605772	0.5809350461
536	0.7652869225	0.580818327
537	0.7653117776	0.5807055338
538	0.7653424442	0.580588346
539	0.7653775811	0.5804751426
540	0.7654129863	0.58036024
541	0.7654402852	0.5802482084
542	0.7654673457	0.5801311964
543	0.7655156851	0.5800203954
544	0.76552701	0.5799046724
545	0.7655383348	0.579789301
546	0.7655710578	0.5796739882
547	0.7656056881	0.5795604333
548	0.7656387091	0.5794497494
549	0.7656636238	0.5793374249
550	0.7657055557	0.579228616
551	0.7657343149	0.5791186939
552	0.7657751441	0.5790090647
553	0.7657858729	0.5788964472
554	0.7658162713	0.5787857048
555	0.7658546567	0.578678185
556	0.7658834457	0.578566798
557	0.765925169	0.5784590438
558	0.7659468651	0.5783480084
559	0.7659807801	0.5782403714
560	0.7660109997	0.5781297461
561	0.7660536766	0.5780183591
562	0.7660779655	0.577908144
563	0.7661194801	0.5778013273
564	0.7661498189	0.5776957997
565	0.7661805153	0.5775884557
566	0.7662278414	0.577481932
567	0.7662675381	0.577378338
568	0.7662989497	0.577270701
569	0.7663380802	0.577164939
570	0.766366452	0.5770564231
571	0.7663857937	0.5769476728
572	0.7664202452	0.5768451335
573	0.7664509118	0.5767362661
574	0.7664842904	0.5766306799
575	0.7665297687	0.5765231015
576	0.7665456533	0.576416402
577	0.7665756941	0.5763113431
578	0.7665884495	0.5762031202
579	0.7666149139	0.5760998777
580	0.7666399181	0.5759959322
581	0.7666651011	0.5758871819
582	0.7666857243	0.5757793691
583	0.7667264342	0.5756768298
584	0.7667489052	0.5755716538
585	0.7667713165	0.5754676496
586	0.766807884	0.5753648759
587	0.7668333054	0.5752606374
588	0.7668504715	0.5751530004
589	0.7668765187	0.5750499923
590	0.7669094205	0.5749459296
591	0.7669427395	0.5748454996
592	0.7669786215	0.57474214
593	0.7670012414	0.5746369053
594	0.7670292556	0.5745351277
595	0.7670571208	0.5744281353
596	0.7670819163	0.5743234866
597	0.7671002448	0.5742190137
598	0.7671305537	0.5741191111
599	0.7671594918	0.5740176265
600	0.76720649	0.5739164934
601	0.7672317624	0.5738133681
602	0.7672486901	0.5737108288
603	0.7672819495	0.5736119223
604	0.7673072219	0.5735097346
605	0.767339617	0.5734127031
606	0.767350018	0.5733062965
607	0.7673813701	0.5732048119
608	0.7674049139	0.5731039718
609	0.7674206495	0.5730031317
610	0.7674444616	0.5729049284
611	0.7674860954	0.5728053187
612	0.7675043344	0.5727041857
613	0.7675341964	0.5726049276
614	0.7675603032	0.5725060797
615	0.767595768	0.5724061771
616	0.7676224113	0.5723089112
617	0.7676528096	0.5722104149
618	0.7676742077	0.5721096334
619	0.767709136	0.5720143597
620	0.7677423358	0.5719160978
621	0.7677800655	0.571821703
622	0.7678091526	0.5717263707
623	0.7678224146	0.5716282845
624	0.7678631544	0.571531546
625	0.7678893805	0.571431702
626	0.7679139376	0.5713319752
627	0.7679416537	0.5712345336
628	0.7679767907	0.5711410763
629	0.7680039406	0.571044162
630	0.7680327892	0.5709481852
631	0.7680602968	0.5708510951
632	0.7680909038	0.5707571105
633	0.768117398	0.5706602548
634	0.7681459188	0.5705619342
635	0.768152833	0.5704636137
636	0.7681736946	0.5703672853
637	0.7682046294	0.5702754687
638	0.7682347	0.5701803708
639	0.7682541609	0.5700850971
640	0.7683009803	0.5699913469
641	0.7683256269	0.5698936708
642	0.7683489919	0.5697992175
643	0.7683846951	0.5697068735
644	0.7684180737	0.56961576
645	0.7684439421	0.5695234746
646	0.7684645653	0.5694256228
647	0.7684906721	0.5693341577
648	0.7685109973	0.5692382395
649	0.7685436606	0.5691432588
650	0.7685676515	0.5690502117
651	0.7685877681	0.5689542349
652	0.768610239	0.5688620667
653	0.7686484456	0.5687734141
654	0.7686782479	0.5686810115
655	0.7687029541	0.5685889019
656	0.7687251568	0.5684948001
657	0.7687594593	0.5684049171
658	0.7687783241	0.5683094091
659	0.7687978745	0.5682171237
660	0.7688266635	0.5681242523
661	0.7688552737	0.5680334904
662	0.768876493	0.5679429042
663	0.7689183354	0.567853197
664	0.7689377069	0.5677653061
665	0.7689645886	0.5676739582
666	0.7689928412	0.5675849541
667	0.7690132856	0.5674944265
668	0.7690514028	0.5674058326
669	0.7690718174	0.5673168284
670	0.7691043615	0.5672284103
671	0.7691447735	0.5671413397
672	0.7691807747	0.5670496403
673	0.7692143321	0.5669638588
674	0.7692430615	0.5668739172
675	0.7692707777	0.5667863193
676	0.7692900896	0.5666946199
677	0.7692930102	0.566602979
678	0.7693376243	0.5665156155
679	0.7693673074	0.5664271387
680	0.7693911791	0.5663387205
681	0.7694177032	0.5662499508
682	0.7694371045	0.5661606537
683	0.7694692016	0.5660748722
684	0.7694903016	0.5659855751
685	0.7695162892	0.5658983288
686	0.7695420384	0.5658107895
687	0.7695726454	0.5657250081
688	0.7696083486	0.5656368242
689	0.7696457505	0.5655492264
690	0.7696749568	0.5654639723
691	0.7697140574	0.5653774291
692	0.7697275281	0.5652880734
693	0.7697452009	0.565203288
694	0.7697690725	0.5651178581
695	0.7697949409	0.5650337173
696	0.7698212266	0.5649486975
697	0.769857049	0.5648640293
698	0.7698925138	0.5647774276
699	0.7699207067	0.5646894781
700	0.7699347138	0.5645998295
701	0.7699642479	0.5645176222
702	0.7699898779	0.5644317822
703	0.7700142264	0.5643478171
704	0.7700425386	0.5642609224
705	0.7700785995	0.5641774847
706	0.7701070309	0.5640957462
707	0.7701433301	0.5640145936
708	0.7701674998	0.5639276989
709	0.770192802	0.5638437338
710	0.7702339292	0.5637614094
711	0.7702487707	0.5636754522
712	0.7702736855	0.5635927176
713	0.7703025341	0.5635089283
714	0.7703282237	0.5634262523
715	0.7703507245	0.5633429318
716	0.7703759074	0.5632593769
717	0.7704127729	0.5631786931
718	0.7704319358	0.5630956656
719	0.7704621553	0.5630109974
720	0.7705056667	0.562929962
721	0.7705416679	0.5628503915
722	0.7705780268	0.5627716413
723	0.7705977559	0.5626869145
724	0.7706316113	0.5626056448
725	0.7706688046	0.5625266602
726	0.7707116604	0.5624490819
727	0.7707452774	0.5623665231
728	0.7707755864	0.5622829682
729	0.770807445	0.5622039836
730	0.77085495	0.5621280459
731	0.7708773613	0.5620460145
732	0.7709044218	0.5619659166
733	0.7709346712	0.5618868149
734	0.7709735036	0.5618058381
735	0.7709982395	0.5617235723
736	0.7710328102	0.5616427127
737	0.7710533738	0.5615627906
738	0.7710988522	0.5614867943
739	0.7711361647	0.5614064621
740	0.7711542249	0.56132654
741	0.7711807489	0.5612448015
742	0.7712111473	0.5611671646
743	0.7712517083	0.5610904066
744	0.7712766528	0.5610094885
745	0.7713125944	0.5609342539
746	0.7713498771	0.5608570271
747	0.771381557	0.5607800934
748	0.7714146376	0.5607054447
749	0.7714485526	0.5606264016
750	0.7714636326	0.560545835
751	0.7714923024	0.5604664988
752	0.7715289593	0.5603905025
753	0.7715649009	0.5603143891
754	0.7715986669	0.5602358732
755	0.7716352344	0.5601593496
756	0.771669209	0.5600856385
757	0.7716927826	0.5600081774
758	0.7717209458	0.5599315951
759	0.7717499137	0.5598555403
760	0.7717704773	0.5597776104
761	0.7718052268	0.559700325
762	0.771823436	0.5596221608
763	0.771864295	0.5595464575
764	0.7718963325	0.5594695237
765	0.7719308138	0.5593904805
766	0.7719609141	0.5593154803
767	0.7719948888	0.5592391911
768	0.7720198333	0.5591636049
769	0.7720473409	0.5590849719
770	0.772075057	0.55900921
771	0.7720960379	0.5589339755
772	0.7721253932	0.5588555768
773	0.7721461058	0.5587806352
774	0.7721694112	0.5587054593
775	0.7722001374	0.5586320411
776	0.7722362876	0.558556162
777	0.7722442746	0.5584795212
778	0.7722644806	0.5584037007
779	0.7722947598	0.5583311029
780	0.7723202705	0.5582549894
781	0.7723326087	0.5581781728
782	0.7723611295	0.5581057507
783	0.7723886967	0.5580314537
784	0.7724116743	0.5579548129
785	0.7724412978	0.5578789338
786	0.7724622488	0.5578039336
787	0.7724808455	0.5577298709
788	0.7724991441	0.5576577418
789	0.7725349665	0.5575846166
790	0.7725507319	0.5575092063
791	0.772569418	0.5574330928
792	0.7725998461	0.5573621356
793	0.7726328373	0.5572902995
794	0.7726608515	0.5572168227
795	0.7726868391	0.5571403577
796	0.7727192044	0.5570708067
797	0.772760421	0.5570006698
798	0.7727965713	0.5569302986
799	0.7728139758	0.5568543609
800	0.7728402615	0.5567805912
801	0.7728850543	0.5567147902
802	0.7729234397	0.5566448877
803	0.7729672194	0.5565738719
804	0.7729931474	0.5565029733
805	0.7730070949	0.5564283247
806	0.7730288208	0.5563551409
807	0.7730542421	0.5562824845
808	0.7730895877	0.5562107655
809	0.7731083035	0.5561382263
810	0.7731516957	0.5560711949
811	0.7731843591	0.5559992416
812	0.7732219398	0.5559296906
813	0.7732629776	0.5558607256
814	0.7732942402	0.5557894754
815	0.7733294368	0.5557234987
816	0.7733700871	0.5556530688
817	0.7734007835	0.5555824046
818	0.7734357119	0.5555104513
819	0.7734460235	0.5554392011
820	0.7734795809	0.5553706462
821	0.7735174298	0.5553014468
822	0.7735481858	0.5552335951
823	0.7735913396	0.5551689075
824	0.7736260295	0.5550975987
825	0.7736551166	0.555029454
826	0.7736887932	0.5549611335
827	0.7737287283	0.5548915825
828	0.7737597823	0.5548224417
829	0.7738037109	0.5547552345
830	0.7738284469	0.5546868555
831	0.7738558054	0.55461666
832	0.7738927007	0.5545475192
833	0.7739167213	0.5544794331
834	0.7739419043	0.5544084173
835	0.7739827037	0.5543407413
836	0.7740209699	0.5542745888
837	0.774045825	0.55420328
838	0.7740604877	0.554132147
839	0.7740988433	0.5540649984
840	0.7741243839	0.5539952717
841	0.7741458416	0.5539257793
842	0.7741757631	0.553860037
843	0.7742079794	0.5537948806
844	0.7742467523	0.553727732
845	0.7742760479	0.5536577123
846	0.7742961645	0.5535881613
847	0.774332583	0.5535226533
848	0.7743556798	0.5534562665
849	0.7743715644	0.5533877116
850	0.7743908167	0.5533180435
851	0.7744109333	0.5532506019
852	0.7744358778	0.5531816955
853	0.7744689584	0.5531167734
854	0.7744912207	0.5530502108
855	0.7745136619	0.5529828864
856	0.7745374441	0.552913394
857	0.7745595574	0.5528466556
858	0.7745991945	0.5527830812
859	0.7746198177	0.5527165771
860	0.7746475041	0.5526517137
861	0.7746784091	0.552586733
862	0.7746970057	0.5525204633
863	0.7747186422	0.5524556585
864	0.7747300565	0.5523868692
865	0.7747503519	0.5523220058
866	0.7747781575	0.5522572595
867	0.7748039365	0.5521932164
868	0.7748385966	0.5521308725
869	0.7748571038	0.5520645442
870	0.7748934329	0.5519987433
871	0.7749271393	0.5519355791
872	0.7749563158	0.551873118
873	0.7749866545	0.5518069655
874	0.7750105262	0.5517423364
875	0.7750357985	0.5516780589
876	0.7750679851	0.5516141915
877	0.7750989199	0.551549914
878	0.7751230299	0.5514853436
879	0.7751543224	0.5514207731
880	0.7751884162	0.5513591909
881	0.7752149105	0.5512970228
882	0.775238812	0.5512311046
883	0.7752690613	0.5511702256
